,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
33435,77186,47,10303.972819989207,188.04571477941528,3740160.5,15577990.0,1,1
27017,74610,46,1365.9410837177218,108.30886995489166,1334332.5,2591961.5,0,0
7850,62424,47,10381.902461516767,18509.444557634964,4338647.5,55203918.5,0,1
26765,74505,47,10037.637867851354,10381.902461516767,55203918.5,6141603.5,2,1
7962,62509,2,17156.126936911987,17341.775487640465,2444434.5,2763952.0,2,0
7203,61726,46,1491.1059420191793,1236.5292915045388,16988693.5,3669364.5,3,0
14333,68048,9,1048.1753465209038,16080.147896019393,1764.0,2516229.0,0,0
20990,72097,47,17833.306564260143,18781.07539388178,187608.0,2150468.5,0,2
9890,64347,47,4458.762211354464,181.2116826275961,1759166.0,6141603.5,1,1
35247,77868,8,2405.204136801825,866.0701385571156,18504015.5,4482436.0,3,1
3884,56792,53,18685.09424927535,33.252983068682155,3668634.0,1764.0,2,2
37748,78872,47,10790.462076580345,10381.902461516767,55203918.5,1334332.5,1,0
14885,68522,47,10037.637867851354,623.9859393799161,1764.0,6141603.5,0,2
33374,77186,47,13336.742175028025,17022.589282724057,1411273.0,19827150.0,3,1
23971,73336,46,2797.865971652724,85.24365314314382,626174.0,446770.0,2,2
8743,63201,47,623.9859393799161,17262.264981626755,3667972.5,1764.0,2,0
15177,68705,47,3597.5525919049715,226.630766455476,6020799.5,3740160.5,1,0
36687,78477,47,2081.8580723440145,43.578231116987794,1562517.5,918116.0,0,1
26259,74358,47,17722.542578975568,623.9859393799161,1764.0,35167955.5,0,1
2568,53254,47,19061.06514672947,18927.27449128039,1606363.5,141161.5,5,0
9878,64327,56,10571.5037292669,42.19086913341171,12304091.0,1764.0,2,1
15018,68624,47,19528.352681735294,623.9859393799161,1764.0,3124858.5,4,2
10872,65321,23,4376.252712955907,175.00697896584037,8929071.5,23900626.0,2,0
15778,69080,47,9003.405538996241,63.54818026054703,4599255.0,100038543.0,0,1
10740,65212,47,829.6104386894458,867.083559522712,4482436.0,3422098.5,0,6
17150,70128,1,15555.650668700191,11674.610235434773,293130137.0,1090655.0,2,1
15999,69256,45,846.1076656582965,3975.8805691507955,5904854.0,7552473.5,2,1
25663,74123,85,2726.244736843364,533.2085057532894,16374337.0,3082588.0,4,0
10730,65200,2,2385.6560130155713,10571.5037292669,1764.0,43823828.5,3,1
13561,67374,46,2324.9407985984753,206.83963700322758,8302037.0,5301009.5,3,0
11384,65738,61,1195.067478179544,1486.8261764863996,43823828.5,12304091.0,1,1
12145,66306,47,2189.8649455960694,0.0,143865.0,32910.0,0,0
24153,73421,47,15854.75187842403,623.9859393799161,1764.0,3737082.0,0,1
603,44269,47,19406.354712223583,18752.395159682448,16988693.5,3569803.0,2,1
16173,69412,85,2006.8318237471979,32.16159674476775,1606363.5,16988693.5,0,1
28093,75124,45,1913.7499225778522,264.3262861887532,27000921.0,3879103.5,3,1
31479,76437,44,9657.370510599923,2328.604716894328,293130137.0,1764.0,3,0
27491,74820,46,2344.3328677167747,396.6960478450699,55203918.5,1334332.5,5,0
28427,75254,85,1033.296444412693,23.562237757028196,3569803.0,10328576.5,0,1
13765,67518,46,623.9859393799161,623.9859393799161,1764.0,1764.0,1,1
28614,75338,47,8573.995265740125,18752.395159682448,16988693.5,25539953.5,0,1
8423,62944,47,1495.1499980053422,1236.5292915045388,16988693.5,3879103.5,1,2
11726,65976,18,12472.818943660372,623.9859393799161,1764.0,307088.5,3,1
2696,53694,47,12277.558529783144,12405.100697345564,338021.5,349788.5,1,2
23076,73024,46,350.3942255774642,0.0,20811.5,3124858.5,0,1
38294,79133,21,1920.1953712506868,1498.2829384594515,1787602.5,6011601.0,0,0
27846,74995,2,2408.3338083526564,239.07818296123517,1488190.5,2763952.0,3,0
38065,79040,2,4458.140323888546,458.6612288760816,6845750.5,19777668.0,1,1
9329,63824,47,13676.715341417455,1416.9592403329393,19827150.0,1764.0,1,7
36967,78543,47,19305.632599138964,18951.55568688795,10328576.5,2254390.0,3,1
12602,66758,47,2127.198575202533,366.3021263730419,1397363.0,1496645.0,0,4
9387,63855,47,7000.921156789599,396.6960478450699,55203918.5,25539953.5,1,1
38144,79108,47,12734.611804342241,15774.711851270577,1496645.0,85785.0,2,0
29612,75705,6,423.8859272610086,97.50175275502917,5202198.0,6020799.5,4,2
27049,74625,17,1971.8510711452118,2291.691239510125,5381876.5,1527933.5,0,1
16101,69345,47,623.9859393799161,18871.80351523405,1862032.5,1764.0,1,0
22284,72776,40,18444.320347951867,17022.589282724057,1411273.0,1006387.0,2,1
8880,63352,47,8493.538651732204,69.38859681988451,2202262.0,10328576.5,1,3
1819,49407,47,19062.212120050823,1236.5292915045388,16988693.5,1764.0,0,3
7734,62326,47,1913.3146296626394,81.2279192595655,5895685.0,9614972.0,3,3
37720,78871,46,19876.233695111572,19358.57304505898,38127.0,3039297.5,1,2
29963,75831,46,3369.9042962449007,467.9885708050368,7338218.5,5904854.0,0,0
3533,56008,46,9657.370510599923,258.82211763562384,67031366.5,1764.0,1,5
10095,64513,46,3663.9862302564147,188.04571477941528,3740160.5,2745825.5,3,1
6600,61012,85,19482.414965062235,19876.233695111572,3039297.5,16374337.0,2,2
23621,73224,47,19490.556976353386,18871.80351523405,1862032.5,386603.0,3,0
16765,69934,2,1176.012970718956,0.0,4236614.5,43823828.5,1,2
23449,73182,94,623.9859393799161,12788.525951128693,19953.5,1764.0,0,2
21548,72406,47,1340.9224586307664,10.387820312358693,1216465.5,6141603.5,0,0
18810,71077,33,9859.911749000394,9807.645181330314,2372271.5,5874123.5,0,0
27571,74855,46,17225.25513619151,18509.444557634964,4338647.5,1678185.0,1,0
12739,66852,16,14381.237524432197,1209.7307430978994,1871353.0,1764.0,1,1
21693,72468,85,18383.624829647644,18951.55568688795,10328576.5,3669364.5,0,1
32653,76945,46,10636.088924863567,623.9859393799161,1764.0,19777668.0,1,7
31628,76546,47,623.9859393799161,10381.902461516767,55203918.5,1764.0,5,1
31580,76536,47,467.3103694686929,0.0,50887.5,14689717.0,0,3
25954,74242,47,7728.106025309188,1422.9050369064773,293130137.0,2150468.5,2,1
22970,72972,46,10790.462076580345,12405.100697345564,338021.5,1334332.5,6,0
11544,65846,47,10235.646975635336,396.6960478450699,55203918.5,1764.0,4,0
23272,73123,63,623.9859393799161,18708.619419587863,7552473.5,1764.0,4,2
35750,78110,7,2761.4860992881454,206.3154948552044,1787602.5,5762058.0,3,2
22323,72784,47,9678.885128930438,623.9859393799161,1764.0,4236614.5,0,0
26492,74416,1,5213.430688718353,3583.298105364292,7717590.5,360697.0,2,2
19140,71260,16,1165.971906422087,513.5487465120774,5895685.0,5762058.0,2,1
3346,55532,47,1656.867039551215,115.51703883740682,1551240.0,16988693.5,1,1
30264,75919,46,13336.742175028025,10381.902461516767,55203918.5,19827150.0,2,1
9682,64160,47,15524.373829602908,244.2591203721547,918116.0,1764.0,1,1
12576,66742,17,12405.100697345564,12891.091346199428,29862.5,338021.5,1,2
37693,78869,47,1298.676248361551,10381.902461516767,55203918.5,2895421.0,2,1
23864,73290,61,5479.976612092404,9713.41775822178,1764.0,7717590.5,1,2
26600,74453,46,11878.19124771219,9807.645181330314,2372271.5,14689717.0,1,0
13204,67204,46,18781.07539388178,623.9859393799161,1764.0,187608.0,4,0
7588,62132,7,856.7890402980431,513.7235024372155,1767571.5,2516229.0,0,1
168,38143,14,623.9859393799161,623.9859393799161,1764.0,1764.0,2,2
19703,71535,5,9391.146507915497,1176.012970718956,43823828.5,1764.0,6,1
21687,72468,85,2038.4169231004903,33.96612150410076,1063223.5,4338647.5,0,0
5931,60256,47,545.4689484216021,81.2279192595655,5895685.0,7338218.5,4,2
17185,70144,16,2090.086287989288,308.09475477541775,5895685.0,28228.5,2,1
9550,64047,47,18111.51212183999,18781.07539388178,187608.0,4156070.5,2,2
2990,54426,47,136.82155407380196,63.54818026054703,4599255.0,3569803.0,0,1
25857,74184,47,18951.55568688795,18781.07539388178,187608.0,10328576.5,0,4
35589,78043,45,19406.354712223583,8573.995265740125,25539953.5,3569803.0,1,0
31157,76293,47,2509.866726069601,133.42673457644827,18504015.5,2930227.0,1,0
15755,69058,47,15632.681401391183,15286.537011891758,1126598.0,2745825.5,2,0
18222,70714,47,623.9859393799161,10763.900102748286,1968091.0,1764.0,0,3
9869,64317,46,10536.192679258942,10610.282790473677,1216465.5,2591961.5,0,0
19658,71526,46,18805.145861241566,179.17156993961223,3124858.5,1764.0,0,0
10059,64492,47,15638.598987762174,15774.711851270577,1496645.0,5202198.0,0,2
20419,71812,46,17268.586547295665,16092.87044415466,30444730.5,8302037.0,2,2
37483,78761,84,18591.15433036202,19482.414965062235,16374337.0,1551240.0,0,1
25707,74129,2,8515.62789144607,562.3077256765,16820282.0,43823828.5,6,0
1853,49549,47,454.53149554440137,53.77670046732164,1334333.5,626174.0,2,0
7935,62489,47,2283.4873011993,157.32437897162333,853416.5,31019153.0,0,1
38394,79197,46,623.9859393799161,18781.07539388178,187608.0,1764.0,0,4
24809,73760,7,3920.699115669766,337.4234529074574,11598629.5,316128.0,5,0
180,38507,14,623.9859393799161,623.9859393799161,1764.0,1764.0,2,1
458,42708,23,2306.974069826348,181.2116826275961,1759166.0,100038543.0,4,0
4055,57129,23,1228.0026444914172,2003.2691225391852,23900626.0,6141603.5,4,1
7166,61698,47,513.5487465120774,94.43510651325097,3329034.0,5895685.0,1,0
32542,76916,47,19274.148501734297,11199.15434201349,100038543.0,4599255.0,0,0
30354,75950,46,3228.4517018736456,45.039312377086254,307088.5,1216465.5,1,4
16286,69555,47,6512.518944593994,634.089532299443,55203918.5,8929071.5,1,0
9650,64129,47,19482.414965062235,11199.15434201349,100038543.0,16374337.0,4,1
9886,64334,47,1890.9735985906286,164.11244730898875,3879103.5,16374337.0,2,1
37029,78597,47,4760.040588617579,4913.44501695121,3669364.5,2150468.5,3,0
24904,73809,50,11651.622111598328,0.0,2770.5,1764.0,0,3
1517,48301,47,2481.084979169498,164.11244730898875,3879103.5,3668634.0,1,0
20069,71697,47,17257.297704276825,16114.723805194177,1488700.0,24656196.0,2,0
13297,67243,47,992.7203495407399,226.630766455476,6020799.5,2745825.5,2,2
31493,76451,3,11821.759276493913,11821.759276493913,1764.0,1764.0,5,0
35672,78105,18,623.9859393799161,12605.196230563242,1837905.0,1764.0,1,2
16878,69993,17,1914.031875037044,12699.785545777375,1764.0,1527933.5,0,1
30807,76128,4,13240.8045878836,623.9859393799161,1764.0,1375405.0,2,0
25063,73886,56,10571.5037292669,42.19086913341171,12304091.0,1764.0,2,2
7137,61674,46,2578.7605185291036,402.9003846536183,2045057.0,16988693.5,1,3
12814,66917,47,19167.058573405637,18751.829437765668,17027226.0,3668634.0,0,1
16220,69469,7,3018.548579444916,337.4234529074574,11598629.5,6020799.5,3,1
24483,73608,47,1978.6603412817751,23.562237757028196,3569803.0,10468969.0,0,0
22107,72661,50,12197.09714840441,13336.742175028025,19827150.0,2202262.0,2,1
16399,69612,85,1957.0035414362912,402.9003846536183,2045057.0,16374337.0,2,1
37361,78744,7,1793.5982419915501,214.5237431421802,1236792.5,6011601.0,3,0
15849,69155,6,3429.9120135489698,415.18143754227606,10468969.0,6020799.5,3,0
23354,73154,47,1267.0220224424818,155.2280324880286,1678185.0,17031145.5,0,0
34530,77575,46,4356.621710488759,43.578231116987794,1562517.5,2516229.0,1,2
3349,55545,47,18808.74208406978,32.16159674476775,1606363.5,1764.0,3,2
22544,72843,2,13240.8045878836,11025.789276870235,1061042.0,1375405.0,2,1
11182,65601,84,1044.0175757004326,19413.021888198793,1764.0,27000921.0,0,1
4186,57303,47,3787.3886690140735,33.252983068682155,3668634.0,74380224.5,1,2
34703,77657,47,425.8834360948508,143.51265471013858,5202198.0,6020799.5,1,1
11841,66061,61,5174.016268959513,1486.8261764863996,43823828.5,67031366.5,0,2
6273,60655,48,6338.847443410106,10051.104523036387,1764.0,5301009.5,9,0
5218,59206,47,12872.613915793552,13681.929968854982,7338218.5,1787602.5,6,2
6514,60936,85,291.4977002520999,402.9003846536183,2045057.0,3669364.5,3,1
29499,75678,47,1733.4219823518158,206.83963700322758,8302037.0,1090655.0,0,0
17757,70385,7,2929.6163272862586,94.43510651325097,3329034.0,31019153.0,0,0
5910,60229,46,19410.177468051967,18383.624829647644,3669364.5,27000921.0,1,2
8464,62994,7,2648.40344185708,226.630766455476,6020799.5,1236792.5,2,1
12752,66854,47,18383.624829647644,12405.100697345564,338021.5,3669364.5,0,5
1925,49840,14,623.9859393799161,623.9859393799161,1764.0,1764.0,3,1
6289,60665,48,6338.847443410106,2795.370972292184,293130137.0,5301009.5,6,0
35184,77815,47,18591.15433036202,18951.55568688795,10328576.5,1551240.0,0,0
28006,75089,47,17257.297704276825,18751.829437765668,17027226.0,24656196.0,2,0
12147,66308,47,946.9690703929484,179.17156993961223,3124858.5,1862032.5,1,0
18143,70666,47,12507.60971921095,11477.978278385104,18504015.5,3422098.5,1,0
4572,58116,47,250.251457752921,688.57569297276,1216465.5,1968091.0,6,1
30271,75919,46,2411.100983280498,164.11244730898875,3879103.5,1862032.5,2,3
3120,54782,47,17722.542578975568,17262.264981626755,3667972.5,35167955.5,5,1
34425,77529,2,493.0715293902358,1516.007001101388,5301009.5,360697.0,0,2
33891,77381,46,10536.192679258942,12891.091346199428,29862.5,2591961.5,0,1
9436,63914,85,18871.80351523405,623.9859393799161,1764.0,1862032.5,3,1
27361,74789,47,992.6673788830318,0.0,360697.0,14521523.0,2,2
31274,76336,21,602.2844167360225,180.88573363540917,3422098.5,3611597.5,3,1
10763,65230,85,623.9859393799161,18871.80351523405,1862032.5,1764.0,4,0
22713,72897,92,825.3733044030129,62.48179782164394,2763952.0,14521523.0,1,4
5530,59714,47,1122.99307257804,63.54818026054703,4599255.0,3669364.5,0,1
12338,66501,7,2602.5197860611265,224.6956258411133,3737082.0,1767571.5,1,0
10010,64429,7,809.5979861155847,226.630766455476,6020799.5,2159363.0,4,1
10411,64847,14,623.9859393799161,623.9859393799161,1764.0,1764.0,1,0
13984,67691,93,323.21084860019914,212.97779782588864,5202198.0,1496645.0,1,0
24300,73500,6,17844.011981322717,16162.303664985368,2159363.0,11598629.5,1,2
35997,78179,47,1963.1369453594946,910.4037404575762,16988693.5,3669364.5,1,0
26959,74591,47,16821.295511252694,12405.100697345564,338021.5,3082588.0,1,0
22459,72828,2,3105.1830873864346,388.95741785196805,12342031.5,18302353.0,3,0
372,41294,47,19410.177468051967,19406.354712223583,3569803.0,27000921.0,6,2
29661,75751,46,7285.26334317821,1577.7405892892937,293130137.0,14863850.0,0,0
23351,73152,46,12512.945966200172,13240.8045878836,1375405.0,19098968.0,0,3
33195,77080,47,14840.743350060942,15638.598987762174,5202198.0,918116.0,2,1
2773,53869,47,19406.354712223583,623.9859393799161,1764.0,3569803.0,2,0
37091,78670,47,1286.45160446976,209.97156933838633,7552473.5,1334333.5,1,0
28426,75254,2,16114.723805194177,15696.83929005364,360697.0,1488700.0,2,1
10257,64658,46,623.9859393799161,16092.87044415466,30444730.5,1764.0,2,2
32780,76983,47,2054.5224086235494,224.6956258411133,3737082.0,11598629.5,0,2
29887,75824,46,1648.9281446914733,366.3021263730419,1397363.0,11598629.5,1,4
23808,73266,46,1975.5734000297766,33.252983068682155,3668634.0,1678185.0,4,1
34647,77650,47,1849.4236795660681,122.7310730824303,1061042.0,4236614.5,2,5
6629,61032,47,10405.577299444749,396.6960478450699,55203918.5,3668634.0,0,2
26780,74522,47,9859.911749000394,10536.192679258942,2591961.5,5874123.5,1,0
13437,67327,46,3894.5719424953604,209.47454538961202,6141603.5,8929071.5,1,1
30769,76122,46,12003.487259333047,1122.7120276290098,14863850.0,7717590.5,2,0
18062,70626,47,1769.7334790239277,80.83022614730619,3667972.5,17031145.5,1,0
256,39985,47,290.97936042144124,45.815427578439724,4599255.0,27000921.0,4,2
4787,58476,47,18801.79523771388,18781.07539388178,187608.0,3740160.5,1,0
127,36274,14,623.9859393799161,623.9859393799161,1764.0,1764.0,2,0
17452,70291,18,623.9859393799161,623.9859393799161,1764.0,1764.0,1,4
18080,70637,47,9859.911749000394,623.9859393799161,1764.0,5874123.5,2,2
11029,65471,47,865.390442618747,419.9498053974465,31019153.0,5904854.0,0,0
1640,48769,47,2406.1305652993574,364.37230118312766,20950873.5,293130137.0,0,2
17639,70345,46,17341.775487640465,623.9859393799161,1764.0,2444434.5,2,0
19929,71623,1,17268.586547295665,10468.74613193163,67031366.5,8302037.0,2,1
9251,63757,85,3098.7682735356184,131.26419637863393,176661.5,16988693.5,0,0
7849,62423,47,545.4689484216021,569.1280270509791,3329034.0,7338218.5,0,0
26115,74306,47,131.55812182839264,867.083559522712,4482436.0,219229.5,2,0
8505,63018,46,623.9859393799161,10911.464454828312,12304091.0,1764.0,0,1
22017,72622,85,2163.7662820201435,115.51703883740682,1551240.0,2007297.0,2,1
7204,61726,61,1033.2170312056185,1631.4986738265657,43823828.5,12304091.0,4,0
35698,78107,18,623.9859393799161,12788.525951128693,19953.5,1764.0,1,2
32690,76957,47,1040.0835131416563,76.67921393311431,239245.0,50605.0,1,2
24192,73433,47,12107.952488654677,66.1998298258476,2930227.0,1764.0,1,0
5882,60197,61,9708.045014630821,9708.045014630821,1764.0,1764.0,0,1
28836,75453,7,4819.372181721412,79.40782554284166,9614972.0,564041.0,3,0
38839,79401,47,667.3546868655511,1342.3803173559706,6011601.0,3422098.5,2,2
29480,75657,47,15423.962233859507,623.9859393799161,1764.0,853416.5,2,1
7763,62350,7,3100.7018323354964,8.323734471236891,564041.0,5895685.0,0,0
13533,67362,47,505.16012989724027,1571.8106331889412,8302037.0,3455586.5,0,4
7324,61867,47,17262.264981626755,14990.214190915925,5762058.0,3667972.5,1,5
38161,79111,47,1604.5422685604892,1358.8150167941942,293130137.0,20950873.5,8,1
27598,74870,47,10790.462076580345,15696.83929005364,360697.0,1334332.5,5,0
21508,72338,47,4959.190518333229,42.19086913341171,12304091.0,1606808.5,3,3
34040,77416,46,18871.0144588091,23.562237757028196,3569803.0,1764.0,2,0
25456,74027,79,1040.0835131416563,2152.4948681302385,25668.0,50605.0,0,18
33758,77354,47,1951.83739832709,25.758518228037648,1411273.0,4516372.5,1,2
10806,65269,47,14381.237524432197,81.2279192595655,5895685.0,1764.0,2,2
24411,73560,47,623.9859393799161,18752.395159682448,16988693.5,1764.0,5,0
30074,75876,18,11904.702525707085,12509.839281710365,30538.5,50887.5,3,1
30257,75919,46,16852.37937311162,131.26419637863393,176661.5,1764.0,1,2
5391,59476,47,11332.754856072748,545.9619701968663,293130137.0,1764.0,4,0
28694,75383,85,18781.07539388178,18444.320347951867,1006387.0,187608.0,1,1
14493,68187,47,1011.7011891537861,284.3375903911302,1787602.5,620093.5,2,4
14313,68028,93,1089.2337824257124,2129.591562084218,1767571.5,5202198.0,0,4
6893,61383,46,1421.7464926327184,164.4769345320128,7552473.5,3039297.5,2,0
20723,71939,46,14771.03636013127,278.82319024812585,7717590.5,1764.0,1,5
25148,73927,7,2761.964312646618,134.84072381282303,164073.5,1496645.0,2,1
18003,70585,47,15463.75701837826,10381.902461516767,55203918.5,74380224.5,1,4
18690,71029,7,2128.0504696191797,224.6956258411133,3737082.0,1496645.0,5,1
7093,61629,46,11878.19124771219,11027.318174425092,23900626.0,14689717.0,3,0
26888,74551,18,11829.411174964825,354.9723733150655,5381876.5,1764.0,2,0
89,33754,14,623.9859393799161,623.9859393799161,1764.0,1764.0,5,2
21555,72412,47,5027.237719505903,512.2190707764483,14689717.0,25539953.5,0,2
23355,73154,47,18444.320347951867,17262.264981626755,3667972.5,1006387.0,1,0
20580,71880,46,499.47436155769094,164.4769345320128,7552473.5,656077.0,4,2
16808,69962,46,18274.998235549807,164.4769345320128,7552473.5,1764.0,5,1
7607,62190,47,9543.738219056308,181.2116826275961,1759166.0,1764.0,0,3
6823,61331,47,13717.402107542834,1169.2321628376144,3329034.0,1764.0,2,0
10546,64971,47,18905.533722818753,451.50740175715174,4156070.5,1764.0,2,0
28413,75249,18,12472.818943660372,11905.324459166339,5381876.5,307088.5,3,1
9516,64017,47,10240.49437331027,33.66673602643507,1676892.0,3668634.0,1,2
5861,60182,47,15632.681401391183,11674.610235434773,293130137.0,2745825.5,2,0
38689,79271,47,3330.923325784276,2539.159908328789,74380224.5,17027226.0,3,3
10703,65171,51,956.7415716144886,22.200103650345604,14521523.0,16820282.0,2,0
31572,76531,47,623.9859393799161,9807.645181330314,2372271.5,1764.0,1,0
2244,50946,47,17341.775487640465,17262.264981626755,3667972.5,2444434.5,5,1
15002,68597,47,623.9859393799161,19876.233695111572,3039297.5,1764.0,0,2
26067,74295,47,3864.670005809693,166.30811947884382,2866890.5,74380224.5,2,2
13262,67236,16,1667.6643456164957,376.7803634578524,5895685.0,1787602.5,1,2
7531,62091,7,1290.037340271893,226.0300286115019,3611597.5,7338218.5,5,1
5602,59844,69,963.7626633368618,287.68136578008244,2150468.5,1862032.5,2,1
9576,64069,46,1462.491344415686,415.18143754227606,10468969.0,4156070.5,1,0
30336,75950,47,15396.229559094203,623.9859393799161,1764.0,7717590.5,3,0
29076,75534,47,18751.829437765668,18509.444557634964,4338647.5,17027226.0,2,3
26312,74365,46,17156.126936911987,16092.87044415466,30444730.5,2763952.0,0,1
11548,65849,47,3775.896017358287,209.47454538961202,6141603.5,100038543.0,0,6
29003,75489,23,2316.014038096237,4918.013019948758,25539953.5,15577990.0,4,0
14347,68055,9,552.2175429430124,246.03377379364034,2745825.5,3737082.0,1,0
38821,79400,47,3622.385138166005,33.252983068682155,3668634.0,7161013.5,2,3
34980,77745,46,1194.0407319055278,56.316097090854036,1527933.5,1216465.5,1,1
36186,78306,47,3540.1788955728853,8.323761139053232,564041.0,620093.5,2,2
9528,64036,85,1825.4476622016148,175.4463251633588,27000921.0,187608.0,8,0
20404,71810,46,2888.1727877187727,1122.7120276290098,14863850.0,73020.0,13,0
38407,79198,47,2837.508014066229,1358.6954417721515,19827150.0,1527933.5,2,0
13013,67087,47,1695.1399760127717,206.3154948552044,1787602.5,5895685.0,2,1
28548,75314,5,2425.315330012116,42.19086913341171,12304091.0,20950873.5,4,0
33996,77412,46,18781.07539388178,19305.632599138964,2254390.0,187608.0,3,1
10786,65254,47,13151.127883963964,623.9859393799161,1764.0,3611597.5,1,2
18198,70704,47,886.8662529643141,164.4769345320128,7552473.5,386603.0,0,0
1007,46180,47,18685.09424927535,33.252983068682155,3668634.0,1764.0,3,0
36454,78387,85,19550.620055157615,18212.87090773455,17031145.5,102172.0,3,0
34262,77476,8,269.97907824118727,157.32437897162333,853416.5,2745825.5,1,1
31344,76353,2,7415.056686000698,753.5582188639654,43823828.5,1488700.0,1,1
5232,59235,47,2018.098576676296,415.18143754227606,10468969.0,2866890.5,2,1
12494,66683,18,1209.4585202617884,98.74945185213113,349788.5,29862.5,0,0
27031,74614,47,12197.09714840441,10536.192679258942,2591961.5,2202262.0,2,1
6504,60925,61,1486.8261764863996,9708.045014630821,1764.0,43823828.5,2,1
35097,77780,46,19410.177468051967,18383.624829647644,3669364.5,27000921.0,3,5
36583,78468,47,5329.805145735628,364.37230118312766,20950873.5,108310.0,2,0
20092,71702,7,1716.977237915373,180.88573363540917,3422098.5,6011601.0,1,0
11285,65684,58,8559.937762270727,623.9859393799161,1764.0,43823828.5,2,0
19865,71597,46,1021.6495457731027,132.07036959388765,1474150.0,4338647.5,1,1
25794,74161,47,3492.1639055973114,143.9295636210798,24656196.0,3669364.5,1,0
37978,78992,47,17293.4940138518,10381.902461516767,55203918.5,176661.5,1,0
20836,72023,47,804.0015214914478,43.19453739340989,219229.5,673275.0,1,1
12131,66294,56,1425.9533827877244,2295.2720537205632,2127321.0,4236614.5,0,2
34204,77462,5,1686.6241024168748,322.87930483006585,4236614.5,1061042.0,4,3
31307,76349,46,7170.538280872185,867.083559522712,4482436.0,3740160.5,1,0
6567,60999,91,1298.676248361551,4498.294721923426,14863850.0,2895421.0,5,3
5540,59728,47,1366.6655117835585,402.9003846536183,2045057.0,1551240.0,1,4
19600,71492,47,1110.9650142715193,56.316097090854036,1527933.5,1334332.5,0,0
38708,79289,47,4723.0886127152235,4525.137072754043,1698009.5,1375405.0,3,0
10842,65300,23,8021.566415393177,11027.318174425092,23900626.0,8929071.5,1,0
14099,67782,45,18752.395159682448,13336.742175028025,19827150.0,16988693.5,0,1
276,40278,14,623.9859393799161,623.9859393799161,1764.0,1764.0,2,1
31541,76458,47,3952.001061981489,51.291013534003454,386603.0,1090655.0,4,1
