,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
12796,77776,23,4345.76949574678,209.47454538961202,6141603.5,1759166.0,1,0
2114,73517,19,19167.058573405637,19305.632599138964,2254390.0,3668634.0,2,0
869,73025,23,266.71346925726573,513.2738822145398,25539953.5,1759166.0,2,1
15558,78901,21,623.9859393799161,7888.1758114714,61755.5,1764.0,0,2
1432,73232,23,8183.5552055206535,62.481797821645024,2763952.0,18302353.0,6,0
2178,73560,24,333.4977567881369,121.93576995400299,3124858.5,961181.5,2,0
969,73063,23,11027.318174425092,11199.15434201349,100038543.0,23900626.0,1,0
15905,79106,24,9756.402661723088,1070.6172090956866,16988693.5,2372271.5,5,0
16091,79140,55,623.9859393799161,12788.525951128693,19953.5,1764.0,2,2
3112,73998,7,5464.593062908217,143.05736055875337,1126598.0,5762058.0,1,0
11336,77280,23,623.9859393799161,15523.216572152149,5904854.0,1764.0,1,0
4926,74659,23,2749.786305112369,108.30886995489166,1334332.5,55203918.5,1,1
6215,75254,24,13336.742175028025,19167.058573405637,3668634.0,19827150.0,1,0
13357,78038,22,15880.105820566294,18752.395159682448,16988693.5,31019153.0,2,0
5158,74799,24,623.9859393799161,18871.80351523405,1862032.5,1764.0,4,1
5079,74739,24,1199.0641336769854,323.3982989825834,40024188.5,174598311.5,3,0
4704,74558,11,14290.350640686896,13681.929968854982,7338218.5,1562517.5,1,5
8194,75956,5,3190.349622257169,1946.958879869725,20950873.5,213947.0,1,0
9665,76646,24,1986.7375718823203,108.30886995489166,1334332.5,338021.5,3,0
6021,75184,24,186.5949128614977,75.9660780550621,1968091.0,1676892.0,2,0
9760,76677,13,623.9859393799161,623.9859393799161,1764.0,1764.0,1,1
1939,73423,24,6087.006377180911,416.5837458743434,18504015.5,24656196.0,1,0
14887,78671,23,14980.278039260267,10468.74613193163,67031366.5,6845750.5,5,0
15891,79094,24,804.1863068319711,199.5752609797483,1713855.0,2159363.0,2,2
6216,75254,2,623.9859393799161,16092.87044415466,30444730.5,1764.0,2,0
9323,76458,24,1234.8419001573163,243.105010203413,14689717.0,1334332.5,1,2
1134,73155,24,3149.605332726086,1636.3167018027877,3082588.0,7717590.5,1,2
3167,74012,24,10763.900102748286,10536.192679258942,2591961.5,1968091.0,1,2
15630,78906,24,5242.840718682566,407.7835685066631,12342031.5,713492.0,2,1
16015,79117,24,11027.318174425092,15523.216572152149,5904854.0,23900626.0,0,4
12149,77526,6,15774.711851270577,16162.303664985368,2159363.0,1496645.0,1,0
14705,78541,23,3620.818021825063,94.43510651325097,3329034.0,1496645.0,3,0
15879,79040,24,2631.1560715287587,435.7813419037151,18504015.5,6011601.0,0,0
9519,76618,24,15555.650668700191,623.9859393799161,1764.0,1090655.0,1,1
16104,79145,25,623.9859393799161,10763.900102748286,1968091.0,1764.0,0,0
548,72906,24,3569.500711102494,188.04571477941528,3740160.5,3737082.0,4,1
13255,78009,24,17722.542578975568,623.9859393799161,1764.0,35167955.5,2,1
6922,75551,49,1267.022022442481,155.2280324880297,1678185.0,17031145.5,1,1
15192,78750,40,4346.141078721956,374.5223678074723,713492.0,2895421.0,0,0
4825,74626,50,863.4423514155308,46.02228900571666,2591961.5,1216465.5,0,4
11848,77416,23,18842.011107819904,280.725528174385,3879103.5,1764.0,1,1
4505,74491,23,1382.1428470215008,56.316097090854036,1527933.5,1676892.0,0,0
11001,77080,23,623.9859393799161,15774.711851270577,1496645.0,1764.0,1,0
8471,76097,24,1600.4341534705572,83.29989152717165,9614972.0,3329034.0,0,2
5409,74890,24,2077.4921713426334,143.9295636210798,24656196.0,3740160.5,1,2
9608,76642,49,19167.058573405637,18383.624829647644,3669364.5,3668634.0,2,0
15835,79038,24,602.2844167360229,180.88573363540917,3422098.5,3611597.5,0,0
8652,76188,23,16092.87044415466,623.9859393799161,1764.0,30444730.5,0,0
3095,73997,49,1739.9623537588827,163.6083225940921,961181.5,35167955.5,0,1
6057,75195,14,1716.9772379153737,180.88573363540917,3422098.5,6011601.0,1,2
3654,74200,27,15555.650668700191,15696.83929005364,360697.0,1090655.0,0,0
15420,78867,23,3502.0170602761496,1738.0815503629142,100038543.0,5874123.5,5,0
5000,74725,23,1957.00354143629,402.9003846536191,2045057.0,16374337.0,0,0
8370,76045,2,6850.9721463997075,62.481797821645024,2763952.0,12304091.0,0,0
7187,75625,23,1641.2300455042023,175.00697896584037,8929071.5,2372271.5,0,3
13757,78177,27,422.02611883590197,335.7418181997719,16820282.0,360697.0,3,0
13031,77872,8,5973.17808943586,866.0701385571156,18504015.5,2516229.0,1,1
2804,73882,24,4498.294721923426,623.9859393799161,1764.0,14863850.0,1,3
4391,74456,23,3010.267718817007,33.252983068682155,3668634.0,176661.5,3,2
15252,78760,48,1427.2022453437912,2125.5988745648365,17031145.5,10328576.5,0,1
8862,76279,24,11477.978278385104,19410.177468051967,27000921.0,18504015.5,2,0
4490,74491,23,18875.460772947565,19358.57304505898,38127.0,656077.0,1,0
38,72770,6,323.21084860019914,212.97779782588864,5202198.0,1496645.0,2,0
5163,74799,23,1284.7327560816493,46.02228900571666,2591961.5,1334332.5,2,1
12349,77588,24,1668.5211513142774,210.58592992729066,5874123.5,100038543.0,0,4
3255,74039,25,10547.055436256884,10610.282790473677,1216465.5,1676892.0,5,2
13066,77909,24,15128.314035785248,1385.404345103776,14521523.0,1764.0,2,0
7558,75813,24,4636.444915509402,14.541631906200706,102172.0,164073.5,1,1
3704,74232,24,1110.5807844985366,33.66673602643507,1676892.0,1334332.5,1,1
11743,77398,8,623.9859393799161,623.9859393799161,1764.0,1764.0,2,1
7628,75820,43,13217.680885085148,13161.23935856642,174598311.5,2127321.0,4,0
8175,75954,23,1165.0940265809452,56.316097090854036,1527933.5,1968091.0,1,0
7367,75702,23,15872.2978875262,623.9859393799161,1764.0,1606808.5,4,0
12297,77575,24,12197.09714840441,12364.873848279918,4431441.0,2202262.0,3,1
10654,77007,24,1839.2290790703883,299.80929813369886,2159363.0,316128.0,1,0
1895,73394,24,2069.999643061004,16638.401507959126,1764.0,11598629.5,0,2
15716,78970,50,1348.4551038892707,1147.280199376004,1676892.0,131679.5,3,1
16165,79197,23,18951.55568688795,18871.80351523405,1862032.5,10328576.5,4,0
7423,75751,23,10547.055436256884,623.9859393799161,1764.0,1676892.0,0,4
2719,73824,24,2361.8377135382784,130.16149547335345,3455586.5,24656196.0,1,2
10479,76961,16,257.85585955545565,3310.143946473708,15577990.0,1759166.0,0,2
3672,74212,27,16100.988693746494,15050.853831093787,5301009.5,16820282.0,0,2
4338,74452,23,4879.120251065709,1467.1007464103309,19827150.0,1968091.0,1,1
2265,73610,24,9128.657482550014,11674.610235434773,293130137.0,1759166.0,0,2
4398,74456,23,5318.211111198264,122.7310730824303,1061042.0,1090655.0,1,6
587,72914,48,1130.0981689745138,1146.8836080584094,16374337.0,3669364.5,2,1
10807,77042,7,16162.303664985368,623.9859393799161,1764.0,2159363.0,1,1
8213,75966,13,2646.0233999264433,11829.411174964825,1764.0,143865.0,1,2
9024,76318,24,2028.094038909583,23.149505239638092,3455586.5,2763952.0,3,1
7883,75893,54,17156.126936911987,16092.87044415466,30444730.5,2763952.0,2,1
3926,74323,24,1727.999944877209,119.95876431740687,10328576.5,1551240.0,0,0
12234,77570,4,614.726557644319,14429.379005708797,1764.0,1760622.5,0,3
5644,75016,24,18786.44079861556,175.4463251633588,27000921.0,1764.0,4,1
7982,75915,24,623.9859393799161,623.9859393799161,1764.0,1764.0,2,1
6686,75467,7,3283.5658080105477,415.1814375422754,10468969.0,2745825.5,0,2
13605,78142,5,670.7919693859349,122.7310730824303,1061042.0,2258091.0,3,2
8611,76180,24,15880.105820566294,18591.15433036202,1551240.0,31019153.0,1,1
6694,75467,7,6986.265455763264,206.3154948552044,1787602.5,11598629.5,0,1
10423,76944,23,5907.922169119758,107.68344538510165,2127321.0,213947.0,5,0
1942,73424,23,1194.0407319055278,56.316097090854036,1527933.5,1216465.5,0,1
14501,78503,23,2695.362322041089,122.96150757150713,1606808.5,174598311.5,2,1
10112,76801,24,1858.3957125428992,33.66673602643507,1676892.0,2202262.0,1,0
8181,75954,33,13217.680885085148,9795.259053844402,12342031.5,2127321.0,4,0
12260,77573,24,10627.454781976043,8009.158968125874,67031366.5,19827150.0,2,1
852,73024,23,1997.249777649467,53.77670046732164,1334333.5,1678185.0,0,4
10549,76983,24,484.27002002738635,427.7797241572862,1488190.5,360697.0,1,1
380,72860,24,18372.16285602333,19358.57304505898,38127.0,4516372.5,2,0
9084,76349,24,19051.156631249316,623.9859393799161,1764.0,2007297.0,0,1
1634,73285,33,9713.41775822178,407.7835685066631,12342031.5,1764.0,2,2
4205,74394,16,2036.4199458010967,2545.1432563825224,100038543.0,8929071.5,1,0
16198,79199,23,2797.865971652724,85.24365314314382,626174.0,446770.0,1,0
100,72784,32,18927.27449128039,18781.07539388178,187608.0,1606363.5,0,1
16058,79129,14,13575.460814999075,11166.168612638621,564041.0,6011601.0,0,1
14832,78613,8,2671.7848968436833,4711.595067350405,2745825.5,31019153.0,1,0
427,72871,9,16019.684941320758,1916.4190779650137,2516229.0,1764.0,3,2
2301,73620,24,18752.395159682448,623.9859393799161,1764.0,16988693.5,2,3
10934,77076,49,1113.8309630922054,543.4158658107705,35167955.5,1474150.0,0,3
1938,73423,23,826.622652963617,51.454774087279624,386603.0,7552473.5,2,1
3481,74129,2,209.6654148108513,62.481797821645024,2763952.0,2444434.5,1,0
11537,77354,24,2674.247372011099,210.58592992729066,5874123.5,349788.5,2,0
14960,78675,24,623.9859393799161,18212.87090773455,17031145.5,1764.0,1,0
15194,78750,16,9807.645181330314,623.9859393799161,1764.0,2372271.5,1,0
8760,76224,24,11862.530273487742,623.9859393799161,1764.0,2930227.0,2,2
6950,75552,7,623.9859393799161,16203.796590732882,1611846.0,1764.0,1,1
8273,75989,24,3846.2164923189525,438.0920145582895,18504015.5,5904854.0,3,2
4320,74441,24,3162.8194941613524,559.0589591984034,19777668.0,174598311.5,2,1
4408,74456,23,623.9859393799161,18951.55568688795,10328576.5,1764.0,1,2
7063,75590,23,4635.747535041068,953.6568118821968,100038543.0,6141603.5,5,0
9817,76681,49,4176.606765972524,384.8337962490169,7161013.5,27000921.0,0,3
2701,73817,42,17156.126936911987,11674.610235434773,293130137.0,2763952.0,0,0
14906,78672,24,1951.83739832709,25.758518228037648,1411273.0,4516372.5,0,0
3813,74277,24,12197.09714840441,623.9859393799161,1764.0,2202262.0,1,1
9769,76678,49,18708.619419587863,18752.395159682448,16988693.5,7552473.5,2,0
3482,74129,2,8515.62789144607,562.3077256765,16820282.0,43823828.5,6,0
2995,73949,14,1716.9772379153737,180.88573363540917,3422098.5,6011601.0,1,0
14677,78539,24,18927.27449128039,18955.05766961051,582756.0,1606363.5,2,2
14724,78543,23,2423.9553939178904,292.331420548332,24656196.0,1611846.0,4,0
1285,73196,23,2378.3322368368304,179.1715699396128,3124858.5,3667972.5,2,1
187,72808,24,3964.7549653587753,332.32975011856445,5874123.5,2202262.0,9,2
12829,77780,23,2511.7090191894385,221.35631870830355,3082588.0,74380224.5,1,1
10276,76895,24,2869.589027010997,467.9885708050368,7338218.5,18504015.5,0,1
5690,75057,24,2009.0568053844715,23.149505239638092,3455586.5,8302037.0,2,1
3940,74330,24,2880.9976595919798,3008.6942588118404,2525.0,49812.0,0,0
10074,76780,24,10379.549880862469,1419.53791619199,673275.0,3669364.5,1,2
14276,78397,16,1361.6775542809146,175.00697896584037,8929071.5,1759166.0,1,0
11924,77445,24,17252.176697864106,2741.5393382203333,74380224.5,1764.0,2,2
8040,75919,23,17262.264981626755,18444.320347951867,1006387.0,3667972.5,1,2
11674,77381,24,17833.306564260143,19305.632599138964,2254390.0,2150468.5,0,1
4411,74456,23,5531.887589976897,0.0,4236614.5,1488190.5,0,2
2354,73639,22,623.9859393799161,18951.55568688795,10328576.5,1764.0,3,1
16148,79196,23,1072.2130439804416,33.252983068682155,3668634.0,1063223.5,3,1
11564,77354,24,795.9941799271146,513.7235024372155,1767571.5,31019153.0,0,0
1592,73266,23,19406.354712223583,19618.120175711076,29289.5,3569803.0,1,4
13019,77864,54,1685.0491301589893,0.0,1090655.0,2763952.0,2,0
1326,73206,23,4104.409303008349,2910.119207300056,239245.0,12038.0,13,0
12646,77730,8,16441.49215561673,463.03232738845537,5904854.0,1764.0,0,1
656,72934,23,623.9859393799161,623.9859393799161,1764.0,1764.0,2,0
10622,77006,23,10861.502243758563,12509.839281710365,30538.5,131679.5,0,3
229,72825,24,141.94173883448104,0.0,360697.0,1090655.0,1,0
9495,76573,24,3463.1835019962427,1577.7405892892937,293130137.0,1760622.5,4,0
9692,76661,8,623.9859393799161,623.9859393799161,1764.0,1764.0,11,0
2034,73486,24,2234.069892835729,97.31352886843673,6141603.5,2591961.5,1,0
359,72856,23,165.30805809055525,45.839967945312836,18504015.5,421599.0,1,0
10753,77036,24,623.9859393799161,12891.091346199428,29862.5,1764.0,1,2
6100,75215,7,4705.821589704574,34.57426506632345,1154485.5,219229.5,0,0
5634,74995,24,627.1674684298239,512.2190707764483,14689717.0,23900626.0,1,1
7124,75614,23,15872.2978875262,623.9859393799161,1764.0,1606808.5,0,0
1172,73168,23,982.9123160639846,23.562237757028196,3569803.0,29289.5,10,1
5125,74768,25,10790.462076580345,11477.978278385104,18504015.5,1334332.5,1,1
6221,75254,24,3082.3541548198154,56.316097090854036,1527933.5,15577990.0,1,1
5889,75156,24,825.3733044030129,62.481797821645024,2763952.0,14521523.0,0,1
11714,77381,23,11779.793213697296,623.9859393799161,1764.0,1527933.5,1,0
9814,76681,49,2857.756116050183,131.26419637863393,176661.5,3879103.5,1,3
9543,76619,24,15880.105820566294,623.9859393799161,1764.0,31019153.0,2,1
9910,76717,24,842.9795138536659,488.9842086312145,16374337.0,7552473.5,1,1
10975,77080,23,7257.853758600149,753.5582188639654,43823828.5,30444730.5,1,4
5882,75146,24,12721.9029361801,98.74945185213113,349788.5,1764.0,2,0
13922,78253,6,15684.903450000505,15684.903450000505,1764.0,1764.0,2,4
5329,74852,24,11779.793213697296,4498.294721923426,14863850.0,1527933.5,5,0
11888,77445,24,934.6065750748204,166.30811947884382,2866890.5,17031145.5,0,1
9928,76717,24,11638.572254404577,866.0701385571156,18504015.5,1764.0,0,1
15985,79114,23,623.9859393799161,623.9859393799161,1764.0,1764.0,2,2
9360,76540,24,10215.445577309576,513.2738822145398,25539953.5,19827150.0,5,0
701,72954,24,13161.23935856642,12512.945966200172,19098968.0,174598311.5,0,1
4941,74677,14,1382.6622717639646,767.4034163409862,673275.0,3422098.5,0,2
5656,75027,3,12092.839458527576,2593.3590402952905,1760622.5,1764.0,4,0
12720,77742,23,2636.803943460806,157.32437897162328,853416.5,316128.0,3,2
14858,78670,13,13053.63137081794,0.0,143865.0,1764.0,1,0
7681,75825,48,715.9244359673996,596.0866763305052,27000921.0,10328576.5,2,0
5740,75083,24,1142.0178708207,2472.9804532888397,35167955.5,626174.0,1,1
15547,78897,24,602.2844167360229,180.88573363540917,3422098.5,3611597.5,1,0
6192,75251,13,11905.324459166339,623.9859393799161,1764.0,5381876.5,0,0
6795,75495,1,5480.712140618633,388.95741785196805,12342031.5,7717590.5,0,5
5135,74786,21,623.9859393799161,623.9859393799161,1764.0,1764.0,0,0
4272,74420,1,5635.340640204205,545.9619701968663,293130137.0,30444730.5,1,1
13204,78005,24,18383.624829647644,18871.80351523405,1862032.5,3669364.5,1,0
9938,76723,27,1749.8641190734352,2294.235364275359,14521523.0,3455586.5,0,0
13960,78306,24,15523.216572152149,8559.937762270727,43823828.5,5904854.0,0,1
15311,78831,24,3872.258853435654,440.12649978697726,35167955.5,74380224.5,0,0
11207,77186,24,8573.995265740125,19876.233695111572,3039297.5,25539953.5,1,3
2988,73931,49,19618.120175711076,18951.55568688795,10328576.5,29289.5,5,0
12753,77745,23,3711.002536907241,131.26419637863393,176661.5,1606363.5,2,1
5780,75089,24,18531.28684951015,2748.1093084411996,59717.5,1764.0,0,0
1896,73394,23,16653.261724328666,16092.87044415466,30444730.5,14521523.0,2,1
6882,75537,33,1686.6241024168748,9713.41775822178,1764.0,1061042.0,1,0
10407,76937,24,1913.3146296626394,81.2279192595655,5895685.0,9614972.0,1,2
6026,75184,2,10304.386549723466,623.9859393799161,1764.0,18302353.0,8,0
4375,74453,23,11878.19124771219,9807.645181330314,2372271.5,14689717.0,1,0
10477,76959,24,17341.775487640465,15246.580574330743,3455586.5,2444434.5,6,2
9400,76546,24,17262.264981626755,8021.566415393177,8929071.5,3667972.5,3,0
16280,79231,23,19135.65876141443,623.9859393799161,1764.0,961181.5,1,0
7345,75702,23,10568.081872363942,367.6647961307879,131679.5,1764.0,3,1
8241,75989,24,18291.962996664857,11199.15434201349,100038543.0,3879103.5,6,2
4079,74362,23,1465.9291066310254,83.29989152717165,9614972.0,24656196.0,0,3
4736,74592,24,623.9859393799161,18383.624829647644,3669364.5,1764.0,1,1
1366,73220,23,1845.5610953735707,864.0330382171477,7161013.5,2127321.0,4,0
6765,75483,16,3906.954094994799,11840.392570281414,1764.0,2372271.5,1,3
16667,79404,24,1475.1128116119003,122.7310730824303,1061042.0,19098968.0,2,2
3997,74354,24,15880.105820566294,18591.15433036202,1551240.0,31019153.0,0,3
4878,74655,23,4387.075268000368,0.0,20811.5,74380224.5,1,2
627,72926,24,10381.902461516767,10547.055436256884,1676892.0,55203918.5,0,3
6224,75254,24,4611.421889127538,14.541631906200706,102172.0,1496645.0,0,0
5327,74851,23,4182.580981630338,512.2190707764483,14689717.0,2372271.5,0,1
632,72927,7,15775.265405889437,214.5237431421802,1236792.5,1764.0,1,1
9133,76353,23,5770.541560813266,181.21168262759682,1759166.0,1216465.5,1,1
12030,77475,54,17239.92598261763,14865.76398500283,1488190.5,895608.5,2,1
5910,75163,2,4404.383926868338,502.68307714698125,293130137.0,4236614.5,1,0
5539,74965,24,1571.8106331889412,0.0,360697.0,8302037.0,1,1
13401,78085,24,623.9859393799161,623.9859393799161,1764.0,1764.0,2,4
7910,75898,24,3561.2260503125585,451.50740175715174,4156070.5,3737082.0,0,0
6052,75188,13,12472.818943660372,623.9859393799161,1764.0,307088.5,0,1
7463,75751,23,1133.427516676239,0.0,1090655.0,14521523.0,2,0
4431,74484,24,1444.9792321801538,335.7418181997719,16820282.0,8302037.0,2,2
4226,74399,16,432.92337268534504,3791.4427230458405,55203918.5,6141603.5,2,1
2389,73663,40,1804.9154372704854,3280.7176988449864,14863850.0,89742.5,11,0
14364,78468,23,5884.0855703092875,130.16149547335345,3455586.5,12342031.5,10,0
12463,77654,23,1156.3166603328757,75.9660780550621,1968091.0,1527933.5,2,0
5284,74850,24,2688.6583887315146,131.16433310042902,10328576.5,176661.5,3,2
14220,78387,49,1471.2607614057006,135.97228148723485,1334333.5,3039297.5,1,2
8147,75952,13,12509.839281710365,623.9859393799161,1764.0,30538.5,2,1
7283,75685,24,17341.775487640465,11674.610235434773,293130137.0,2444434.5,0,0
2394,73665,40,2171.219398146358,3280.7176988449864,14863850.0,239245.0,8,0
2728,73827,5,2056.7549886891125,8602.266279377633,1764.0,2258091.0,5,0
12837,77780,23,18781.07539388178,18871.80351523405,1862032.5,187608.0,6,0
3521,74155,24,1262.3420508311647,131.16433310042902,10328576.5,16374337.0,3,1
4852,74649,24,6140.125146791081,15128.314035785248,1764.0,2159363.0,1,0
2765,73852,43,2825.0586422618208,58.63213149357383,19098968.0,108310.0,1,0
15745,78981,6,825.7149911689387,3650.110087343447,3737082.0,5904854.0,0,0
7144,75621,49,852.6995572979494,70.46065932164109,4338647.5,187608.0,5,0
3992,74353,24,2069.999643061004,347.49744486717776,2516229.0,11598629.5,0,0
909,73030,1,11674.610235434773,623.9859393799161,1764.0,293130137.0,2,2
15296,78824,24,5426.448984725032,817.2316903288728,16820282.0,1061042.0,4,0
13077,77921,24,3518.345131632674,295.5807329366363,673275.0,669429.0,3,0
4325,74448,24,209.6654148108513,62.481797821645024,2763952.0,2444434.5,2,2
7863,75881,14,13151.127883963964,11862.530273487742,2930227.0,3611597.5,0,2
14881,78671,24,786.6757021064092,85.24365314314382,626174.0,2045057.0,0,0
6936,75551,49,2643.4281916746004,164.11244730898912,3879103.5,10328576.5,2,2
14135,78381,24,1706.2247671439839,93.48893626518971,1862032.5,141161.5,2,1
11253,77265,24,2526.281245787957,76.8002858189081,1527933.5,349788.5,1,0
9114,76353,24,18246.589090627604,34.91807312222891,1862032.5,1764.0,3,1
5524,74960,24,15802.597808270577,4517.282205610552,2150468.5,1764.0,0,1
15398,78837,24,15041.269748462057,17239.92598261763,895608.5,1760622.5,1,1
13843,78226,24,13377.678369503603,12753.550133391245,30444730.5,14521523.0,1,0
1137,73155,23,13240.8045878836,16100.988693746494,16820282.0,1375405.0,6,0
13095,77921,24,19135.65876141443,17262.264981626755,3667972.5,961181.5,1,3
3932,74323,24,19135.65876141443,18212.87090773455,17031145.5,961181.5,1,1
14085,78366,14,12278.062891846754,11477.978278385104,18504015.5,673275.0,0,0
6462,75383,49,623.9859393799161,17262.264981626755,3667972.5,1764.0,0,0
12038,77477,8,914.238524011056,58.45956471759318,620093.5,5895685.0,1,0
3466,74124,23,6252.294731045327,246.03377379364034,2745825.5,4482436.0,1,0
16160,79196,23,3151.476757330359,94.43510651325097,3329034.0,24656196.0,1,0
13296,78016,24,12405.100697345564,16092.87044415466,30444730.5,338021.5,2,0
3484,74130,2,5367.383054358351,206.83963700322758,8302037.0,1475517.5,8,0
15801,79036,24,2250.0848527924195,366.3021263730419,1397363.0,1713855.0,1,0
4863,74655,23,2484.018991574537,29.196566929576175,2159363.0,164073.5,1,2
15712,78968,24,18676.023741734196,9323.922792038584,176661.5,8929071.5,0,1
6486,75384,7,2400.3743671254138,295.5807329366363,673275.0,620093.5,1,0
13431,78104,24,3509.352899386008,82.69033103472464,4516372.5,1760622.5,6,1
11132,77179,24,10536.192679258942,9807.645181330314,2372271.5,2591961.5,2,1
4776,74610,24,19274.148501734297,623.9859393799161,1764.0,4599255.0,0,0
9997,76738,5,2194.507294589876,580.04408398036,19777668.0,4236614.5,1,0
14647,78538,23,4376.252712955907,175.00697896584037,8929071.5,23900626.0,1,1
2748,73834,46,15696.83929005364,17341.775487640465,2444434.5,360697.0,0,0
12230,77568,24,5293.99645831583,0.0,1090655.0,12304091.0,1,0
8606,76178,30,17552.536952403094,245.23504412739607,67031366.5,8929071.5,4,0
11113,77156,6,1717.6449764595548,2839.924537570614,9614972.0,2159363.0,2,1
6735,75475,21,623.9859393799161,623.9859393799161,1764.0,1764.0,1,0
