,date_int,geodesic,pop_home,pop_away,home_score,away_score
14370,78469,17490.55583637062,19062.0,1764.0,1,3
12139,77521,13336.742175028025,1764.0,19827150.0,0,0
6924,75551,3005.983600730268,176661.5,17027226.0,1,1
7127,75620,18805.145861241566,3124858.5,1764.0,0,1
15418,78866,12364.873848279918,338021.5,4431441.0,4,0
11938,77447,12472.818943660372,338021.5,307088.5,3,0
12043,77479,17268.586547295665,360697.0,8302037.0,1,1
1013,73077,417.18509894176736,3329034.0,1562517.5,3,1
2943,73927,421.1612085238432,1562517.5,3329034.0,0,0
467,72891,1644.1837416829471,4599255.0,7552473.5,2,1
13813,78184,485.95058022217427,1488190.5,1090655.0,1,3
769,72989,4568.049293269688,24656196.0,6020799.5,1,0
459,72890,372.9313735436394,7161013.5,8302037.0,0,4
10970,77080,14840.743350060944,5202198.0,918116.0,2,1
10725,77010,2537.816512181494,7552473.5,16988693.5,0,0
2947,73927,3403.874720997699,9614972.0,1713855.0,3,0
16150,79196,1324.3367641295033,5895685.0,1397363.0,1,1
9259,76443,2183.025202852734,1760622.5,19098968.0,1,2
9398,76546,623.9859393799161,4516372.5,1764.0,1,0
3169,74012,5421.079738513598,2516229.0,3422098.5,0,0
10131,76801,1691.3279396008897,31019153.0,853416.5,2,1
5920,75163,16100.988693746494,174598311.5,16820282.0,0,3
1555,73262,18951.55568688795,1764.0,10328576.5,1,2
3084,73997,5077.6442102138435,2516229.0,1154485.5,1,0
10380,76921,2425.780969805891,10328576.5,16988693.5,0,1
3703,74232,11904.702525707085,1764.0,50887.5,6,1
13152,77994,12900.3846759273,653909.0,1764.0,1,0
16466,79271,15696.83929005364,4236614.5,360697.0,0,3
3998,74354,104.34044461837213,4599255.0,3569803.0,0,1
12910,77811,623.9859393799161,1764.0,1764.0,0,0
16211,79200,3613.3001775808407,4156070.5,2745825.5,1,0
16637,79402,1303.3249845934176,1963927.5,5381876.5,3,3
7580,75817,13336.742175028025,100038543.0,19827150.0,3,2
5821,75103,16092.87044415466,3879103.5,30444730.5,2,0
4542,74510,5224.2990100546285,5301009.5,3611597.5,2,2
14502,78503,3666.322684524172,14689717.0,2372271.5,0,1
10642,77006,1963.952380284767,74380224.5,656077.0,1,0
3572,74161,18625.768774074237,1764.0,2866890.5,0,1
15556,78900,2853.4628986286393,19777668.0,43823828.5,3,2
5307,74851,1695.1399760127717,1787602.5,5895685.0,3,0
14570,78508,17500.86221460043,446770.0,1764.0,2,3
4244,74406,4987.308267396709,67031366.5,1488190.5,1,0
940,73045,2687.597231258173,4236614.5,1475517.5,4,0
8273,75989,3846.2164923189525,18504015.5,5904854.0,3,2
1017,73088,18143.774594361323,1764.0,626174.0,1,2
11713,77381,4458.762211354464,1759166.0,6141603.5,1,1
10200,76846,857.0108819610032,2763952.0,1488700.0,1,1
15897,79104,19618.120175711076,16374337.0,29289.5,8,0
7059,75590,2444.1252673183035,3082588.0,2007297.0,1,6
1352,73213,2910.119207300056,14863850.0,239245.0,2,0
7840,75869,12441.749153799963,421599.0,653909.0,1,1
11893,77445,3113.5287284735864,446770.0,2150468.5,0,3
14939,78673,388.70649958218314,3668634.0,1474150.0,1,1
12818,77776,1224.8897070631724,17031145.5,10328576.5,1,0
4021,74357,1423.6719416001458,5874123.5,2372271.5,2,1
6622,75454,9235.576059251187,6141603.5,15577990.0,1,2
10865,77045,4066.135178549655,20950873.5,2127321.0,4,0
16681,79404,1792.8393491073527,7552473.5,3669364.5,1,0
13998,78309,4163.753970982348,5202198.0,3737082.0,1,2
5733,75082,9128.657482550014,2007297.0,1759166.0,1,1
15490,78870,12342.703468018295,1496645.0,4482436.0,2,0
16105,79146,10682.167765005104,1334332.5,1963927.5,2,1
15950,79112,1373.2598355316986,55203918.5,1968091.0,3,0
11647,77378,4402.435584674377,5202198.0,1787602.5,2,0
11334,77280,2057.503706325568,5874123.5,8929071.5,0,2
12186,77529,6183.797740939095,1090655.0,12342031.5,2,0
10237,76849,15638.598987762174,1764.0,5202198.0,1,1
4484,74488,16326.160761306232,1496645.0,2516229.0,1,0
1868,73388,18519.900654851728,16988693.5,10468969.0,4,1
2487,73722,3082.778320509227,102172.0,3667972.5,0,5
4055,74361,6986.265455763264,1787602.5,11598629.5,1,1
13178,78000,17239.92598261763,108310.0,895608.5,0,0
4098,74365,3222.0760125974643,7717590.5,895608.5,3,0
3578,74162,1110.811964716731,6141603.5,15577990.0,0,0
15426,78867,1178.6069310346304,16374337.0,17027226.0,1,1
9248,76427,4581.2529343842825,5202198.0,24656196.0,0,1
13053,77882,2007.0345649140702,2516229.0,3422098.5,1,2
2500,73724,623.9859393799161,19062.0,1764.0,2,2
13363,78042,9705.339100407571,16988693.5,27000921.0,0,1
14735,78543,10705.633282009738,1061042.0,1764.0,0,5
925,73036,9109.121168306085,1764.0,43823828.5,3,0
9383,76543,11569.049134130335,18504015.5,23900626.0,2,1
15165,78746,18871.80351523405,2866890.5,1862032.5,0,4
650,72932,10536.192679258942,1676892.0,2591961.5,0,1
11878,77439,4691.905460711755,1488190.5,626174.0,1,2
939,73045,569.1280270509791,5895685.0,3329034.0,1,1
11842,77416,307.04118188013524,656077.0,2007297.0,1,0
2641,73798,18951.55568688795,1862032.5,10328576.5,2,0
16653,79404,4163.753970982348,1764.0,3737082.0,0,0
5302,74851,1989.797224727348,1678185.0,7161013.5,0,0
11930,77445,510.3268829619348,7338218.5,5895685.0,1,0
15009,78676,4434.624107477512,18504015.5,5904854.0,0,0
4843,74641,996.6497438201666,9614972.0,5762058.0,3,1
12777,77745,19051.156631249316,1764.0,2007297.0,0,3
196,72809,237.7226826781807,8302037.0,2763952.0,0,0
15485,78870,2769.9505240933263,3667972.5,20811.5,2,1
15567,78901,15696.83929005364,3455586.5,360697.0,2,0
11723,77392,19065.238875822073,1764.0,1764.0,13,0
16293,79232,12734.611804342241,1397363.0,85785.0,0,1
15323,78832,11674.610235434773,1764.0,293130137.0,3,2
10618,77006,1492.0548381013812,2150468.5,1006387.0,4,1
13809,78181,1004.3422215802668,3455586.5,14521523.0,2,0
2918,73927,15463.75701837826,1606363.5,74380224.5,3,1
8841,76273,6639.919859813111,16820282.0,12342031.5,2,1
1175,73168,10763.900102748286,1216465.5,1968091.0,2,2
6638,75457,2357.8540660506424,1411273.0,10328576.5,1,0
923,73035,6894.935504039028,2444434.5,12304091.0,1,1
654,72934,1120.0475883397426,2159363.0,2745825.5,2,3
13681,78167,17341.775487640465,3455586.5,2444434.5,3,2
6352,75323,1371.8560541808292,1488190.5,5301009.5,2,1
12343,77577,3724.2379366209666,73020.0,2895421.0,0,2
7756,75832,9792.840331830148,564041.0,164073.5,0,1
9858,76695,670.7919693859349,20950873.5,2258091.0,0,0
928,73040,15555.650668700191,293130137.0,1090655.0,3,1
15276,78769,13240.8045878836,1764.0,1375405.0,2,2
15954,79113,13958.600667528211,25539953.5,100038543.0,1,0
5258,74820,1374.884830786364,3668634.0,3669364.5,0,1
8084,75948,7808.6514043811085,67031366.5,3455586.5,1,1
4229,74400,12405.100697345564,1764.0,338021.5,1,1
9541,76619,11168.654666269067,1551240.0,25539953.5,0,1
329,72845,1148.600609398832,239245.0,50605.0,4,1
13144,77979,13056.555863074987,30538.5,1764.0,0,1
3077,73997,2465.234081673411,626174.0,38127.0,2,0
12636,77718,17262.264981626755,17031145.5,3667972.5,2,0
2532,73725,5414.64623495559,3422098.5,2516229.0,1,0
11403,77286,19305.632599138964,74380224.5,2254390.0,4,1
8792,76255,13151.127883963964,5202198.0,3611597.5,4,1
14470,78502,950.1407153195248,7338218.5,1787602.5,2,0
30,72768,2610.154974231901,2159363.0,3737082.0,1,3
4835,74636,9816.014006593756,61755.5,1764.0,0,15
8012,75916,2422.393655453579,2930227.0,673275.0,1,0
1992,73459,528.2587567690871,2159363.0,1496645.0,1,2
8407,76059,1968.3431042956752,3455586.5,7717590.5,0,1
5599,74995,743.7974458682481,25539953.5,1474150.0,2,3
12913,77811,5345.909462652129,12304091.0,30444730.5,0,3
9076,76349,3432.806152745274,5895685.0,31019153.0,2,3
13610,78142,3746.79460677866,20950873.5,713492.0,5,0
16632,79402,1674.6448383441857,19062.0,20811.5,3,0
14214,78387,1092.9133960870645,316128.0,1713855.0,1,1
14927,78673,12135.170347555462,50887.5,1764.0,0,2
2193,73560,19167.058573405637,1006387.0,3668634.0,0,2
12385,77645,19410.177468051967,1764.0,27000921.0,4,3
12808,77776,2344.3328677167747,55203918.5,1334332.5,2,1
4448,74487,806.9647078509415,1474150.0,2866890.5,2,2
9751,76677,12755.528873056719,1764.0,143865.0,0,5
14555,78507,2243.67279836317,11598629.5,2745825.5,1,1
3665,74208,16100.988693746494,1488700.0,16820282.0,1,1
8166,75954,1606.881908899682,1678185.0,2866890.5,0,0
12431,77650,1228.0026444914172,15577990.0,6141603.5,1,0
5745,75085,5801.852382311131,25539953.5,6011601.0,2,0
2387,73662,5872.92639538133,2895421.0,713492.0,9,1
5538,74964,18032.06910837277,1764.0,2045057.0,5,0
11659,77379,12472.818943660372,1764.0,307088.5,2,2
16129,79187,17268.586547295665,12342031.5,8302037.0,1,2
13428,78103,623.9859393799161,1837905.0,1764.0,2,2
3562,74159,3187.0171438411403,15577990.0,100038543.0,1,1
2980,73931,1374.884830786364,3668634.0,3669364.5,1,2
12945,77815,2546.845177884224,106813.5,961181.5,0,0
220,72822,354.1265388355939,2770.5,5381876.5,0,0
4844,74642,9816.014006593756,1764.0,1764.0,0,2
9730,76677,18808.74208406978,1606363.5,1764.0,1,1
10583,77000,14456.27569093333,6011601.0,1764.0,1,2
8173,75954,3689.9042819396323,1551240.0,446770.0,1,0
9134,76356,13363.538641068682,3611597.5,1764.0,4,1
3028,73959,2485.3984681449256,15577990.0,2372271.5,0,1
1917,73416,838.9297859411391,2516229.0,1397363.0,3,2
5371,74868,2385.5138053343544,1488190.5,8302037.0,0,0
9252,76434,9657.370510599923,1764.0,1764.0,5,0
13329,78029,6127.409057634638,43823828.5,40024188.5,4,0
11015,77090,1483.2914188158372,620093.5,1871353.0,4,1
5570,74984,17239.92598261763,40024188.5,895608.5,0,3
5036,74729,15463.75701837826,27000921.0,74380224.5,2,2
12972,77820,10478.699265481131,4236614.5,2258091.0,1,0
15627,78905,1389.529515703923,3422098.5,7338218.5,3,0
5188,74799,3398.7363729995645,9614972.0,1713855.0,1,0
9859,76695,623.9859393799161,1837905.0,1764.0,0,1
1394,73224,18509.444557634964,1474150.0,4338647.5,2,2
15361,78835,981.3505767415791,2045057.0,27000921.0,0,3
1710,73318,10763.900102748286,1759166.0,1968091.0,2,2
6581,75453,10868.280240311653,3124858.5,2372271.5,0,0
1624,73280,1174.5746286115495,1216465.5,1527933.5,2,1
4240,74405,7291.72610118958,1764.0,2763952.0,0,0
9606,76642,788.9551084592276,961181.5,656077.0,1,0
14534,78505,10381.902461516767,1764.0,55203918.5,2,3
4579,74526,7038.945827417447,43823828.5,1606808.5,3,1
14641,78538,10478.699265481131,6845750.5,2258091.0,3,0
4390,74456,16114.723805194177,1764.0,1488700.0,0,2
6680,75463,13575.460814999075,1764.0,6011601.0,0,3
1911,73409,408.64409515413985,1764.0,3329034.0,0,1
2992,73931,18390.37961061927,17031145.5,1063223.5,1,0
12330,77577,7743.7667148454175,12342031.5,895608.5,0,2
12273,77573,623.9859393799161,29289.5,1764.0,0,8
787,72989,2016.24776737046,3611597.5,2930227.0,1,2
15744,78981,3845.9661660182956,2159363.0,3740160.5,2,0
14337,78466,15638.598987762174,1764.0,5202198.0,2,3
11290,77273,426.8544925204341,3039297.5,27000921.0,5,3
4659,74550,623.9859393799161,1562517.5,1764.0,4,2
11022,77093,950.1407153195248,5895685.0,1787602.5,0,2
8838,76270,3978.8014149268706,8302037.0,2444434.5,1,0
4515,74491,4056.475581437889,55203918.5,338021.5,3,0
150,72794,7888.776849914249,12304091.0,2150468.5,0,0
7813,75839,2203.128046130639,2763952.0,1606808.5,2,0
8383,76052,15696.83929005364,1764.0,360697.0,1,3
6863,75534,540.6305769463277,141161.5,386603.0,1,1
16314,79233,11830.134263096847,16820282.0,1527933.5,5,2
16326,79234,17865.605197211695,1334333.5,1764.0,0,1
5107,74758,11905.324459166339,1764.0,5381876.5,4,1
10029,76766,1635.980880633226,5895685.0,9614972.0,1,0
8210,75964,11829.411174964825,307088.5,1764.0,2,1
16304,79233,10763.900102748286,1216465.5,1968091.0,1,1
9203,76405,2910.300136727525,5895685.0,5904854.0,1,3
9571,76619,19274.148501734297,17031145.5,4599255.0,1,1
8015,75916,5619.168536862421,3422098.5,2745825.5,0,0
393,72860,10468.74613193163,1764.0,67031366.5,1,0
14707,78542,1923.7991898015907,1606363.5,1678185.0,2,2
14716,78543,5663.049617580583,1764.0,1488700.0,3,0
8593,76147,12092.839458527576,1764.0,1764.0,4,0
13959,78306,4498.294721923426,27000921.0,14863850.0,2,2
1866,73388,17293.4940138518,1862032.5,176661.5,6,0
13298,78017,623.9859393799161,5202198.0,1764.0,4,0
5602,74995,17022.589282724057,446770.0,1411273.0,2,0
5830,75106,12405.100697345564,2372271.5,338021.5,2,0
1654,73291,2306.974069826349,1759166.0,100038543.0,1,0
3916,74323,2471.94412186591,7161013.5,3082588.0,2,3
6598,75453,2680.6634677087272,7161013.5,1411273.0,1,2
983,73063,3968.2008196389484,3879103.5,3667972.5,2,1
15473,78869,740.3449536682,3737082.0,164073.5,2,0
10160,76843,12512.945966200172,1764.0,19098968.0,0,2
11868,77425,12605.196230563242,1764.0,1837905.0,4,1
15195,78750,1564.2389207727474,1764.0,961181.5,2,1
1786,73353,19044.64988462688,27000921.0,1764.0,1,5
4205,74394,2036.4199458010967,100038543.0,8929071.5,1,0
3034,73959,676.9829295039842,3039297.5,16374337.0,1,2
12816,77776,18372.16285602333,17027226.0,4516372.5,2,1
3966,74344,4274.394440025027,73020.0,1764.0,1,1
16652,79404,4415.757904320011,3569803.0,16820282.0,4,0
8887,76279,1713.6804610088718,7717590.5,30444730.5,0,0
12604,77718,14521.467960591288,24656196.0,3329034.0,3,0
13839,78221,16100.988693746494,360697.0,16820282.0,4,1
10937,77076,1414.3088845563898,1759166.0,8929071.5,4,0
13646,78144,19876.233695111572,29289.5,3039297.5,0,4
8106,75950,1849.4530096706699,2202262.0,1676892.0,0,0
15842,79040,12022.10603207813,14863850.0,3455586.5,2,0
3518,74155,15901.146016232202,316128.0,1764.0,3,1
3992,74353,2069.999643061004,2516229.0,11598629.5,0,0
1047,73123,623.9859393799161,7552473.5,1764.0,4,2
11491,77301,1269.1881717364486,11598629.5,360697.0,4,0
12407,77650,4798.319388806402,25539953.5,23900626.0,0,0
14387,78470,2960.1600565853932,918116.0,9614972.0,4,0
8894,76282,9692.768738077802,1551240.0,18504015.5,1,0
8852,76279,4752.852196495924,8929071.5,14689717.0,2,2
15132,78743,4229.482745255973,669429.0,2516229.0,0,3
2794,73881,771.0040751610915,1968091.0,1963927.5,2,0
13333,78030,9045.708449046333,1764.0,10468969.0,2,4
14274,78394,1476.2727916641552,3422098.5,85785.0,2,0
16324,79234,16821.295511252694,27000921.0,3082588.0,5,1
10671,77008,3277.528244229199,620093.5,1713855.0,1,1
14633,78533,1657.754580130022,653909.0,3611597.5,0,0
14361,78468,5467.66139853162,8302037.0,4236614.5,1,0
5046,74729,956.2074572732148,102172.0,961181.5,0,4
6262,75267,12721.9029361801,29862.5,1764.0,1,3
5038,74729,3978.554881893091,176661.5,187608.0,4,1
15072,78739,1960.5668181686087,2007297.0,3667972.5,3,1
4199,74391,5371.096351794553,12304091.0,360697.0,0,2
2744,73831,17239.92598261763,9614972.0,895608.5,2,2
10657,77007,3762.253020058209,61755.5,50605.0,1,4
6444,75383,4676.898527014718,3124858.5,5202198.0,1,1
6702,75468,2202.938338630158,5904854.0,1562517.5,2,1
2088,73504,17844.011981322717,18504015.5,11598629.5,3,1
5727,75082,10381.902461516767,16988693.5,55203918.5,1,0
12233,77570,1366.668772489926,1698009.5,40024188.5,1,0
5717,75079,11616.901322782745,1551240.0,8929071.5,0,1
5749,75085,10468.74613193163,27000921.0,67031366.5,2,2
13843,78226,13377.678369503603,30444730.5,14521523.0,1,0
7664,75824,13217.680885085148,40024188.5,2127321.0,1,4
7400,75723,12197.09714840441,4431441.0,2202262.0,1,2
11298,77274,2506.5396659169533,1488190.5,2444434.5,1,1
15303,78831,17844.011981322717,1606363.5,11598629.5,0,0
6620,75454,2329.0780253449916,620093.5,673275.0,1,0
7276,75681,1522.8485156848126,1713855.0,3737082.0,1,2
15932,79110,1241.6098419566854,187608.0,17031145.5,1,0
10061,76777,520.0866186360212,2591961.5,1216465.5,0,2
2334,73634,1314.8055531068862,1787602.5,673275.0,1,0
763,72989,17798.242078751315,4516372.5,1764.0,2,1
6483,75384,3878.3088187147487,6011601.0,1154485.5,6,1
11315,77278,2822.48645751747,27000921.0,3667972.5,2,0
7807,75839,4837.038778405418,2745825.5,653909.0,4,0
12558,77689,10861.502243758563,5381876.5,131679.5,4,0
8098,75950,2689.768989856252,2150468.5,3082588.0,1,0
10312,76915,1003.0906776039766,102172.0,3668634.0,0,1
13261,78011,995.944361845942,1764.0,4760.5,0,2
11739,77396,623.9859393799161,1764.0,1764.0,2,1
15844,79040,9678.885128930438,360697.0,4236614.5,0,0
8997,76318,19167.058573405637,1862032.5,3668634.0,0,1
5156,74799,1047.2377515096218,2866890.5,35167955.5,3,1
10297,76913,2604.9453386418018,2591961.5,14689717.0,0,2
1517,73259,3561.75903439405,1475517.5,40024188.5,3,1
623,72924,1255.2612863513968,4599255.0,16374337.0,0,0
7688,75825,3202.916638830143,1767571.5,6011601.0,1,2
6767,75484,9128.657482550014,14689717.0,1759166.0,0,0
11039,77098,2577.0592957326317,5895685.0,9614972.0,0,1
5846,75110,829.6104386894458,1787602.5,3422098.5,1,1
9559,76619,5192.627590146753,16820282.0,1496645.0,1,0
10654,77007,1839.2290790703883,2159363.0,316128.0,1,0
16654,79404,623.9859393799161,1764.0,1764.0,1,0
7806,75839,1461.6941611636728,5202198.0,918116.0,2,0
9400,76546,17262.264981626755,8929071.5,3667972.5,3,0
10333,76916,18751.829437765668,1764.0,17027226.0,0,4
5945,75172,9713.41775822178,43823828.5,1764.0,0,0
4806,74614,12197.09714840441,2591961.5,2202262.0,2,1
13390,78065,2268.306169348137,918116.0,1562517.5,0,1
2221,73581,19305.632599138964,4338647.5,2254390.0,0,0
10352,76917,5414.64623495559,3422098.5,2516229.0,2,1
8177,75954,15246.580574330743,1764.0,3455586.5,4,1
11284,77273,12441.749153799963,4482436.0,653909.0,0,0
7823,75840,2383.9184742103025,6011601.0,3329034.0,0,0
8111,75950,15396.229559094207,1764.0,7717590.5,3,0
10771,77041,15523.216572152149,1764.0,5904854.0,2,3
1541,73262,2730.9656891850345,20811.5,3667972.5,0,3
10101,76801,1585.6386681570343,25539953.5,3879103.5,2,1
16309,79233,3711.067830922837,2745825.5,3740160.5,1,4
11097,77150,3080.4942785672533,2516229.0,2745825.5,1,0
9593,76642,17268.586547295665,1488700.0,8302037.0,3,0
9742,76677,3481.5856977046437,174598311.5,19777668.0,3,1
12591,77713,615.4358272902828,918116.0,5904854.0,1,0
16425,79269,3870.802410422003,1713855.0,7338218.5,1,1
13499,78108,13890.591470069183,7717590.5,2895421.0,3,1
13944,78296,12788.525951128693,29862.5,19953.5,1,0
3701,74231,3070.2885580010584,18504015.5,1713855.0,2,0
11505,77308,1426.866999208272,9614972.0,14521523.0,1,1
10373,76919,17833.306564260143,3669364.5,2150468.5,5,0
6844,75534,9688.578173162374,1216465.5,15577990.0,1,1
7416,75747,3179.5028380635217,7717590.5,2763952.0,4,1
15012,78676,12895.895693606131,307088.5,1764.0,3,2
9004,76318,2239.4716122335512,1551240.0,141161.5,0,0
5183,74799,17262.264981626755,10328576.5,3667972.5,3,2
4212,74396,3982.4130792291276,25539953.5,55203918.5,0,1
8251,75989,19482.414965062235,4338647.5,16374337.0,1,1
13394,78072,3260.2452819494315,5895685.0,421599.0,0,0
10875,77045,12755.528873056719,338021.5,143865.0,4,0
6439,75379,3005.555400231882,4156070.5,1397363.0,0,0
1504,73255,11025.789276870235,20950873.5,1061042.0,1,1
13324,78028,4235.726584294167,1968091.0,6141603.5,1,2
5155,74799,2040.06866332624,3569803.0,4338647.5,2,0
10764,77041,2950.781261739368,3082588.0,3124858.5,1,4
2662,73798,2146.7383214815845,3740160.5,24656196.0,0,0
8009,75916,16326.160761306232,1764.0,2516229.0,1,0
16254,79201,8294.564095951971,20950873.5,5301009.5,2,2
3967,74345,270.82372137322517,1713855.0,1496645.0,0,1
7758,75832,11199.15434201349,2372271.5,100038543.0,2,0
