,date_int,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
9338,76508,623.9859393799161,11477.978278385104,18504015.5,1764.0,0,0
15814,79037,2696.2026482659408,39.36217713187588,446770.0,626174.0,0,0
9874,76710,12788.525951128693,11905.324459166339,5381876.5,19953.5,4,2
3033,73959,19379.30061439568,18383.624829647644,3669364.5,1474150.0,1,2
1002,73070,609.6517206528538,376.7803634578524,5895685.0,1562517.5,1,2
4990,74725,4046.0478936806726,209.47454538961202,6141603.5,25539953.5,2,0
13626,78143,2131.874977765278,402.9003846536183,2045057.0,2866890.5,2,1
3455,74123,18038.300965062455,543.4158658107705,35167955.5,1764.0,0,0
16369,79236,4595.357153858462,562.3077256765,16820282.0,5202198.0,0,3
12270,77573,2190.156895042522,402.9003846536183,2045057.0,1606363.5,0,1
10403,76934,10790.462076580345,623.9859393799161,1764.0,1334332.5,1,0
15269,78765,8021.566415393177,8573.995265740125,25539953.5,8929071.5,0,0
12012,77471,623.9859393799161,11905.324459166339,5381876.5,1764.0,2,1
9798,76681,1530.2893231444698,36.35420582458736,4516372.5,1606363.5,2,0
12023,77473,16100.988693746494,15050.853831093787,5301009.5,16820282.0,0,1
2988,73931,19618.120175711072,18951.55568688795,10328576.5,29289.5,5,0
11902,77445,15396.229559094203,16092.87044415466,30444730.5,7717590.5,0,1
5356,74855,1709.57036432228,34.415725716297885,4599255.0,656077.0,0,0
16107,79147,623.9859393799161,10547.055436256884,1676892.0,1764.0,2,0
2641,73798,18951.55568688795,18871.80351523405,1862032.5,10328576.5,2,0
10299,76913,1298.676248361551,10381.902461516767,55203918.5,2895421.0,3,0
7909,75898,5933.459891870711,864.0330382171486,7161013.5,38127.0,3,0
8396,76057,186.5949128614977,75.96607805506262,1968091.0,1676892.0,2,0
16388,79266,9755.592291218309,3402.0918567807075,30444730.5,1334332.5,2,1
9360,76540,10215.445577309576,513.2738822145396,25539953.5,19827150.0,5,0
2878,73914,1893.915512322102,1855.756253719579,1698009.5,6845750.5,1,2
13494,78108,19839.051257705134,15463.75701837826,74380224.5,20811.5,4,0
3222,74026,3551.412261387511,200.2748750054531,316128.0,11598629.5,0,1
3461,74124,2020.6938530608238,58.45956471759318,620093.5,918116.0,0,0
15081,78740,2465.234081673411,85.24365314314382,626174.0,38127.0,2,0
14511,78504,15463.75701837826,18444.320347951867,1006387.0,74380224.5,1,2
7162,75621,12441.749153799963,18801.79523771388,3740160.5,653909.0,2,0
4587,74526,1450.0494279244815,0.0,20811.5,1063223.5,1,3
15568,78902,2524.830496448392,639.758002679206,100038543.0,25539953.5,3,0
11998,77469,623.9859393799161,11779.793213697296,1527933.5,1764.0,1,2
2967,73928,12110.447565745004,28.557086674343886,219229.5,1764.0,1,1
2990,73931,1998.5246195592597,51.454774087279624,386603.0,446770.0,4,1
6741,75477,9688.578173162374,9128.657482550012,1759166.0,15577990.0,0,3
12421,77650,11941.563929215821,56.316097090854036,1527933.5,1764.0,1,2
16699,79438,11779.793213697296,12891.091346199428,29862.5,1527933.5,0,2
4065,74361,3995.6007071333006,226.0300286115019,3611597.5,1496645.0,1,0
3888,74301,1221.1576167145388,137.03614873157173,50605.0,73020.0,1,2
6654,75457,1618.0976692318357,53.77670046732164,1334333.5,16374337.0,0,2
11082,77142,3766.8858069549087,6653.5234402293345,6020799.5,4156070.5,1,0
7539,75810,1444.9792321801538,335.7418181997719,16820282.0,8302037.0,1,0
15406,78837,4423.4006004972,42.19086913341171,12304091.0,67031366.5,0,2
14439,78473,14865.76398500283,7888.1758114714,61755.5,1488190.5,0,0
3102,73998,3346.9026602359645,199.5752609797483,1713855.0,9614972.0,3,0
6082,75212,825.3733044030129,1534.5782870787712,30444730.5,14521523.0,2,0
807,72990,5019.489472400975,2842.821912654534,12304091.0,7717590.5,4,2
7449,75751,1845.1159288296192,56.316097090854036,1527933.5,338021.5,2,2
6961,75552,930.7946529991826,187.04074773753422,3422098.5,1787602.5,3,1
4684,74554,831.6366785499961,42.46992262212276,421599.0,673275.0,1,1
7235,75646,1110.6348087192569,725.6286517097585,5895685.0,620093.5,0,1
237,72828,858.1555868920238,226.0300286115019,3611597.5,673275.0,3,0
12977,77824,1691.6957962113468,541.644630812144,7338218.5,3611597.5,1,1
3906,74323,623.9859393799161,18871.80351523405,1862032.5,1764.0,1,0
5494,74940,5547.000879126963,292.33142054833274,24656196.0,3422098.5,2,0
12447,77652,9068.257228592594,1652.9747221952325,100038543.0,16988693.5,3,0
5775,75089,8120.909079044335,93.17144668493937,2254390.0,338021.5,3,0
11786,77412,495.9119191670129,42.46992262212276,421599.0,219229.5,2,1
6200,75254,8249.009517686543,179.17156993961223,3124858.5,338021.5,4,1
3591,74162,4126.405625714803,42.19086913341171,12304091.0,1760622.5,1,0
16526,79303,623.9859393799161,10468.74613193163,67031366.5,1764.0,1,4
7242,75649,2130.3301283094715,1374.70770663948,5762058.0,9614972.0,0,0
10825,77045,654.7912349762752,32.16159674476775,1606363.5,7552473.5,1,1
13731,78176,11879.006300025352,11879.006300025352,1764.0,1764.0,4,1
2305,73626,12772.479603956255,9423.276917499741,1551240.0,5904854.0,1,1
16056,79129,623.9859393799161,11779.793213697296,1527933.5,1764.0,1,2
637,72927,1443.0431990869768,42.46992262212276,421599.0,4482436.0,1,0
7093,75590,527.9547603088932,543.4158658107705,35167955.5,4338647.5,0,1
10174,76845,1533.8769751422585,76.8002858189081,1527933.5,14689717.0,0,2
10251,76849,19490.556976353386,623.9859393799161,1764.0,386603.0,0,0
7295,75689,3578.006652995581,212.97779782588864,5202198.0,653909.0,1,0
13432,78104,4498.294721923426,19406.354712223583,3569803.0,14863850.0,2,0
3623,74180,11674.610235434773,623.9859393799161,1764.0,293130137.0,1,0
8291,76005,1978.2005984805987,2047.2797526082538,143865.0,338021.5,1,2
9409,76548,4971.737473865908,63.54818026054703,4599255.0,5202198.0,4,1
12376,77644,4046.1953397441102,451.50740175715174,4156070.5,3329034.0,3,0
14105,78375,742.2298360427334,85.39915555009979,2258091.0,1061042.0,1,1
11052,77101,695.7666534951546,646.793103095101,40024188.5,2127321.0,1,1
746,72972,12755.528873056719,623.9859393799161,1764.0,143865.0,7,0
14968,78676,11779.793213697296,10610.282790473677,1216465.5,1527933.5,3,0
111,72787,12551.115014849991,72.43446697233925,4431441.0,1764.0,1,0
11145,77184,1836.7691163508805,2479.521070221091,174598311.5,3082588.0,0,3
8268,75989,15802.597808270577,335.7418181997719,16820282.0,1764.0,0,2
15379,78837,421.8807330198187,58.63213149357383,19098968.0,113930.5,0,0
11919,77445,8118.1686554943735,108.30886995489166,1334332.5,17027226.0,1,5
6324,75314,8848.817666783645,512.2190707764483,14689717.0,3669364.5,2,0
14243,78389,9678.885128930438,10468.74613193163,67031366.5,4236614.5,0,0
6069,75202,623.9859393799161,623.9859393799161,1764.0,1764.0,4,0
15687,78957,12472.818943660372,12405.100697345564,338021.5,307088.5,1,2
1072,73136,596.7971842791684,295.5807329366363,673275.0,219229.5,1,2
4315,74435,481.7090663217286,187.04074773753422,3422098.5,673275.0,2,0
15994,79115,6318.436208204396,134.84072381282303,164073.5,3329034.0,0,1
8202,75962,3501.318868336704,2646.0233999264433,143865.0,307088.5,3,2
1421,73225,17406.573295610895,143.9295636210798,24656196.0,1764.0,1,2
13963,78306,623.9859393799161,623.9859393799161,1764.0,1764.0,1,0
1313,73203,623.9859393799161,11554.808553777148,2770.5,1764.0,2,2
15497,78871,378.2016836362135,8.681837127313456,113930.5,19098968.0,3,1
13996,78309,1974.6706517964421,132.07036959388765,1474150.0,2045057.0,5,1
1917,73416,838.9297859411391,347.49744486717776,2516229.0,1397363.0,3,2
12765,77745,8573.995265740125,9807.645181330314,2372271.5,25539953.5,2,5
276,72836,1051.07611815001,108.30886995489166,1334332.5,1968091.0,1,0
15627,78905,1389.5295157039227,180.88573363540917,3422098.5,7338218.5,3,0
11874,77434,1889.552848332696,580.04408398036,19777668.0,12342031.5,1,0
8640,76188,12055.8445156972,295.5807329366363,673275.0,2895421.0,0,0
5521,74960,17406.573295610895,4887.555099423568,6011601.0,1764.0,0,0
3471,74124,695.9914573812213,83.29989152717165,9614972.0,1154485.5,3,0
14584,78508,4083.7946555786434,66.1998298258476,2930227.0,1236792.5,2,2
7141,75621,3281.1730902768327,3283.7756698381013,239245.0,89742.5,3,3
2435,73706,3338.4715438267535,292.33142054833274,24656196.0,3329034.0,2,0
15762,79033,623.9859393799161,8559.937762270727,43823828.5,1764.0,1,3
8454,76073,11779.793213697296,15880.105820566294,31019153.0,1527933.5,0,0
4509,74491,6826.032595515405,122.7310730824303,1061042.0,2763952.0,2,3
2821,73882,16821.295511252694,19051.156631249316,2007297.0,3082588.0,2,2
1763,73337,9688.578173162374,11027.318174425092,23900626.0,15577990.0,0,1
3568,74161,1641.2300455042023,175.00697896584037,8929071.5,2372271.5,0,1
4555,74522,9859.911749000394,10536.192679258942,2591961.5,5874123.5,1,0
12734,77744,11332.91003165633,335.7418181997719,16820282.0,338021.5,1,3
13481,78107,14865.76398500283,18955.05766961051,582756.0,1488190.5,1,0
5177,74799,1921.6642710669541,396.6960478450699,55203918.5,1216465.5,2,0
13534,78136,5174.758517534699,1086.4475901792391,174598311.5,895608.5,2,3
2224,73581,10911.815925264467,445.90609556025225,16374337.0,1759166.0,1,1
15549,78898,825.3733044030129,62.48179782164394,2763952.0,14521523.0,0,0
14290,78410,10763.900102748286,623.9859393799161,1764.0,1968091.0,2,1
15146,78744,4498.922495476532,374.5223678074723,713492.0,49812.0,8,0
6895,75541,1512.9556475753163,2487.0119812502926,89742.5,2525.0,3,0
435,72875,1397.3464156527823,134.84072381282303,164073.5,2745825.5,2,0
5168,74799,1220.496984395808,62.48179782164394,2763952.0,1411273.0,0,0
400,72860,1098.0205111379335,402.9003846536183,2045057.0,3569803.0,0,2
12911,77811,615.1867509669955,28.557086674343886,219229.5,18504015.5,0,3
13661,78145,12438.841481663689,706.9685677807001,18504015.5,1764.0,0,0
14504,78504,3283.5658080105477,415.18143754227606,10468969.0,2745825.5,1,2
2786,73874,8573.995265740125,10381.902461516767,55203918.5,25539953.5,0,1
10793,77041,1027.4305773948095,164.4769345320128,7552473.5,4516372.5,2,2
3149,74009,623.9859393799161,17722.542578975568,35167955.5,1764.0,2,1
6281,75277,15968.34085310151,14521.467960591288,3329034.0,9614972.0,2,2
11406,77286,12891.091346199428,623.9859393799161,1764.0,29862.5,3,1
4551,74519,10536.192679258942,10381.902461516767,55203918.5,2591961.5,2,0
7472,75751,4704.138283586963,83.29989152717165,9614972.0,1126598.0,0,2
2743,73831,17156.126936911987,16114.723805194177,1488700.0,2763952.0,1,2
16671,79404,19379.30061439568,10381.902461516767,55203918.5,1474150.0,0,1
14249,78389,4686.40940746348,1330.2226549720933,2372271.5,1527933.5,1,0
10344,76917,3430.074841297137,14.158907296824914,5762058.0,31019153.0,2,2
9768,76678,12342.703468018295,12734.611804342241,85785.0,4482436.0,0,1
12470,77654,15446.692912682705,0.0,1090655.0,1764.0,0,0
2762,73851,1165.7978256186898,2559.890271610879,6845750.5,174598311.5,0,4
14549,78507,527.7502218358403,179.17156993961223,3124858.5,20811.5,3,0
6412,75341,408.69538186460693,199.87063404684542,2591961.5,131679.5,1,0
15825,79038,13053.63137081794,0.0,143865.0,1764.0,2,1
15705,78967,615.4358272902828,1808.9579128837381,2159363.0,5904854.0,1,1
2254,73605,545.4689484216021,81.2279192595655,5895685.0,7338218.5,1,0
1727,73326,15381.109322649341,832.3999022025359,293130137.0,338021.5,3,0
3128,74001,5830.362841433648,122.07192150987338,1968091.0,8929071.5,1,2
6473,75383,17831.07373742935,402.9003846536183,2045057.0,1764.0,1,2
11174,77186,18625.768774074237,19167.058573405637,3668634.0,2866890.5,1,1
3173,74012,818.5503019774667,28.557086674343886,219229.5,673275.0,3,2
11945,77451,17268.586547295665,17239.925982617628,895608.5,8302037.0,2,1
2584,73760,3920.699115669766,337.4234529074574,11598629.5,316128.0,5,0
6275,75274,13151.127883963964,14990.214190915925,5762058.0,3611597.5,0,1
10671,77008,3277.528244229199,58.45956471759318,620093.5,1713855.0,1,1
10217,76847,11166.168612638621,623.9859393799161,1764.0,564041.0,3,0
16009,79116,17113.43498484682,36.35420582458736,4516372.5,2895421.0,1,0
6215,75254,13336.742175028025,19167.058573405637,3668634.0,19827150.0,1,0
13928,78255,2085.2680208502475,58.63213149357383,19098968.0,1475517.5,1,0
9516,76588,7980.604671887404,8955.62560458954,4599255.0,17027226.0,0,1
3167,74012,10763.900102748286,10536.192679258942,2591961.5,1968091.0,1,2
8332,76031,1627.1998673780363,1653.7931833943426,3611597.5,843050.0,3,0
5028,74729,4752.852196495924,175.00697896584037,8929071.5,14689717.0,2,1
15150,78744,623.9859393799161,18383.624829647644,3669364.5,1764.0,3,0
4812,74621,355.8340649338245,1971.8510711452118,1527933.5,338021.5,2,1
11717,77383,1578.0863053716546,224.6956258411133,3737082.0,6020799.5,0,2
9492,76572,15477.44279350405,623.9859393799161,1764.0,6020799.5,0,3
7908,75898,18149.27202713225,813.5107258243248,67031366.5,1759166.0,1,3
8749,76219,13336.742175028025,10547.055436256884,1676892.0,19827150.0,0,1
1583,73266,1975.5734000297766,33.252983068682155,3668634.0,1678185.0,4,1
10660,77007,5872.92639538133,5441.575020814142,25668.0,713492.0,1,17
1699,73312,1111.767076398477,4664.96215794799,1759166.0,1216465.5,2,1
6196,75253,623.9859393799161,16326.160761306232,2516229.0,1764.0,1,0
2774,73857,13336.742175028025,623.9859393799161,1764.0,19827150.0,4,0
14436,78473,1913.7782612778017,209.47454538961202,6141603.5,1968091.0,2,0
11266,77270,18444.320347951867,11878.19124771219,14689717.0,1006387.0,4,0
2409,73681,1645.1323368239753,83.29989152717165,9614972.0,1611846.0,2,0
8089,75950,1207.4205679102577,295.5807329366363,673275.0,4482436.0,0,1
6785,75491,3915.6614514126277,5139.615088979507,1759166.0,100038543.0,2,2
8810,76255,17831.07373742935,402.9003846536183,2045057.0,1764.0,4,0
15271,78765,1236.648931796393,1053.258683558867,16988693.5,1551240.0,2,1
1442,73234,1354.9772375442599,157.32437897162333,853416.5,5202198.0,1,1
6595,75453,19167.058573405637,18509.444557634964,4338647.5,3668634.0,2,0
5611,74995,822.0757650641061,197.79288680613092,16374337.0,27000921.0,4,1
3194,74022,9807.645181330314,10547.055436256884,1676892.0,2372271.5,0,1
5981,75180,17960.431758652077,623.9859393799161,1764.0,19062.0,6,0
2431,73703,3605.675815741839,62.48179782164394,2763952.0,5895685.0,1,1
713,72969,1174.0891793038588,42.46992262212276,421599.0,3422098.5,0,3
362,72856,858.1555868920238,226.0300286115019,3611597.5,673275.0,1,0
10110,76801,18708.619419587863,17594.48351885597,446770.0,7552473.5,1,1
5437,74904,2119.9163904085362,43.578231116987794,1562517.5,1154485.5,3,2
3942,74333,623.9859393799161,12509.839281710365,30538.5,1764.0,1,1
1789,73353,1618.0976692318357,53.77670046732164,1334333.5,16374337.0,0,0
5553,74973,4568.049293269688,3410.0584165138885,31019153.0,6020799.5,0,1
3091,73997,18383.624829647644,19618.120175711072,29289.5,3669364.5,0,6
16395,79267,9121.108764502103,23.562237757028196,3569803.0,55203918.5,3,3
10410,76940,7388.515393067952,279.62837922043377,15577990.0,3737082.0,1,0
9477,76568,11638.572254404577,8652.53470814514,3879103.5,1764.0,7,0
15953,79113,19167.058573405637,19358.57304505898,38127.0,3668634.0,1,0
7406,75739,623.9859393799161,623.9859393799161,1764.0,1764.0,0,0
12515,77665,7788.427356473862,18160.438401948228,67031366.5,55203918.5,1,2
3236,74029,5136.73818203069,56.316097090854036,1527933.5,2372271.5,2,0
2405,73677,647.7026029219184,22.200103650345604,14521523.0,8302037.0,2,1
15188,78749,18708.619419587863,18752.395159682448,16988693.5,7552473.5,2,1
16651,79404,15872.2978875262,15696.83929005364,360697.0,1606808.5,4,0
3366,74092,17022.589282724057,623.9859393799161,1764.0,1411273.0,0,1
5986,75180,1621.8433445940097,237.44517259369812,17027226.0,20811.5,4,0
5445,74907,1712.9374908160953,699.8380865404699,1488190.5,8302037.0,1,3
1544,73262,18625.768774074237,623.9859393799161,1764.0,2866890.5,0,1
10902,77076,11554.808553777148,12364.873848279918,4431441.0,2770.5,4,0
14917,78672,19008.221325893803,14.541631906200706,102172.0,1764.0,0,3
6531,75387,12839.906711915015,512.2190707764483,14689717.0,2895421.0,5,0
1704,73315,4692.607527548538,3366.1202103217397,55203918.5,1759166.0,2,1
5573,74988,4498.294721923426,15696.83929005364,360697.0,14863850.0,1,3
6929,75551,762.7511590997836,14.541631906200706,102172.0,386603.0,0,3
13683,78168,1621.6393269584796,239.07818296123517,1488190.5,5301009.5,2,0
2284,73613,9795.259053844402,623.9859393799161,1764.0,12342031.5,0,0
9273,76452,15696.83929005364,16114.723805194177,1488700.0,360697.0,4,1
14315,78436,10758.138174051397,533.9952738949116,293130137.0,1764.0,0,2
8319,76017,2194.507294589876,580.04408398036,19777668.0,4236614.5,0,0
4368,74453,11477.978278385104,623.9859393799161,1764.0,18504015.5,1,0
7992,75915,19490.556976353386,18951.55568688795,10328576.5,386603.0,1,1
1675,73304,1795.5340106408435,493.7583169050722,18504015.5,1787602.5,2,0
3632,74184,18951.55568688795,18781.07539388178,187608.0,10328576.5,0,4
9256,76441,2328.604716894328,9657.370510599923,1764.0,293130137.0,0,2
12710,77742,3448.414389753586,472.8002950577587,6011601.0,1126598.0,4,1
4833,74628,3337.597704275693,8.323761139053232,564041.0,18504015.5,0,1
3920,74323,9525.416248348887,264.9936200889471,11598629.5,25539953.5,0,1
9415,76549,9807.645181330314,18509.444557634964,4338647.5,2372271.5,0,2
2837,73886,8393.887750354443,5267.6949786772675,1090655.0,3669364.5,2,3
11367,77281,2003.2691225391852,279.62837922043377,15577990.0,23900626.0,0,1
182,72804,1557.025134060264,226.0300286115019,3611597.5,421599.0,2,0
1523,73261,957.0483434421974,186.5949128614977,1676892.0,1334332.5,1,1
16175,79197,1589.7369252549122,164.4769345320128,7552473.5,1411273.0,1,0
11648,77378,1591.0529206070116,226.630766455476,6020799.5,3737082.0,4,2
9443,76559,4448.599640925854,8599.866713412926,25539953.5,31019153.0,1,0
6804,75498,3762.253020058209,3281.1730902768327,89742.5,50605.0,5,3
7883,75893,17156.126936911987,16092.87044415466,30444730.5,2763952.0,2,1
7628,75820,13217.680885085148,13161.23935856642,174598311.5,2127321.0,4,0
8680,76192,1859.9249468460375,175.00697896584037,8929071.5,5874123.5,4,0
9574,76628,12478.035510219514,344.2307604796411,2930227.0,1764.0,0,0
3225,74026,494.99398674413834,56.316097090854036,1527933.5,5381876.5,1,2
4169,74379,16653.261724328666,16092.87044415466,30444730.5,14521523.0,2,1
13093,77921,5659.237313258861,1383.8775869779206,14521523.0,293130137.0,3,1
1185,73168,1880.8291964887076,14.541631906200706,102172.0,2150468.5,0,1
9869,76706,1551.3883701727152,20.788914203460866,338021.5,2202262.0,4,0
2697,73816,2052.167788651781,448.1127894798623,7338218.5,1154485.5,1,1
3726,74238,7630.745642390492,1358.8150167941942,293130137.0,2150468.5,2,1
63,72776,3274.12976109303,3327.4138364494333,2150468.5,176661.5,0,1
896,73028,2403.4022076323363,150.69321354012797,16374337.0,1678185.0,2,0
524,72901,664.8456234784701,264.9936200889471,11598629.5,16988693.5,1,5
15103,78742,4247.511143406043,29.935813556511,843050.0,3740160.5,0,3
10266,76858,4620.379122163162,3512.029401093855,1764.0,89742.5,1,0
10252,76849,4846.883750484578,239.07818296123517,1488190.5,3740160.5,2,1
11616,77377,3119.017260115057,287.68136578008244,2150468.5,16988693.5,0,1
16583,79399,4872.147622802587,8239.732217321267,961181.5,3455586.5,2,1
14729,78543,1580.2217365657314,122.07192150987338,1968091.0,55203918.5,0,2
7998,75915,2636.803943460806,157.32437897162333,853416.5,316128.0,2,1
8712,76200,7749.44608325923,6087.006377180911,24656196.0,16374337.0,1,0
9160,76372,14381.237524432197,1681.7314041665707,3611597.5,1764.0,0,0
3184,74019,186.5949128614977,75.96607805506262,1968091.0,1676892.0,1,1
4341,74452,1602.468152949709,85.24365314314382,626174.0,102172.0,4,0
8480,76105,623.9859393799161,7888.1758114714,61755.5,1764.0,2,2
4831,74628,1284.7327560816493,46.02228900571666,2591961.5,1334332.5,3,0
9302,76458,2764.0834770108713,451.50740175715174,4156070.5,2516229.0,2,1
1047,73123,623.9859393799161,18708.619419587863,7552473.5,1764.0,4,2
8224,75979,12891.091346199428,623.9859393799161,1764.0,29862.5,3,4
5811,75100,1425.3382879422518,1867.8589348547487,17027226.0,17031145.5,4,0
8851,76279,333.3814016064967,166.30811947884382,2866890.5,141161.5,4,1
15219,78754,481.4249268002021,1753.7623189159092,7552473.5,3039297.5,1,1
131,72790,9678.885128930438,623.9859393799161,1764.0,4236614.5,0,1
15308,78831,6338.684768854408,115.51703883740682,1551240.0,1488190.5,4,0
14432,78473,5408.353598396801,58.63213149357383,19098968.0,2763952.0,0,4
8745,76217,3559.772696995939,143.9295636210798,24656196.0,1562517.5,3,0
8047,75919,141.94173883448138,0.0,1090655.0,360697.0,1,1
10781,77041,4604.091011671835,4930.709497644664,918116.0,316128.0,2,0
7475,75751,4655.80408078932,42.19086913341171,12304091.0,1488190.5,0,1
5956,75179,2385.5138053343544,239.07818296123517,1488190.5,8302037.0,3,0
10924,77076,19482.414965062235,18951.55568688795,10328576.5,16374337.0,0,2
11225,77198,4844.886873541205,2892.2169831843617,108310.0,895608.5,0,2
2290,73615,9128.657482550012,9678.885128930438,4236614.5,1759166.0,1,2
7530,75809,466.2132200992306,28.557086674343886,219229.5,421599.0,1,1
488,72897,825.3733044030129,62.48179782164394,2763952.0,14521523.0,1,4
3094,73997,3205.8386135756355,0.0,28228.5,3422098.5,2,1
11074,77137,2498.5577741970646,45.000668000607924,31019153.0,6011601.0,0,0
1746,73336,2797.865971652724,85.24365314314382,626174.0,446770.0,2,2
12785,77775,1865.7643436219425,0.0,4236614.5,1061042.0,1,0
8644,76188,1591.746414644465,33.66673602643507,1676892.0,55203918.5,2,1
2117,73517,5267.6949786772675,42.19086913341171,12304091.0,1090655.0,1,0
559,72909,19135.65876141443,9859.911749000394,5874123.5,961181.5,0,2
7102,75595,2798.348172540248,323.39829898258307,40024188.5,14521523.0,0,7
10108,76801,5636.303211135199,18974.48102344044,1764.0,918116.0,0,2
998,73067,3501.6577029614705,226.630766455476,6020799.5,4156070.5,2,1
4233,74404,1918.1005452558898,467.9360335735269,6011601.0,673275.0,1,1
2868,73905,1029.8668050450094,199.5752609797483,1713855.0,1767571.5,1,1
16125,79170,2924.3388223485686,226.0300286115019,3611597.5,5762058.0,0,0
9292,76458,11789.957256086365,353.9595550728436,27000921.0,25539953.5,0,1
1885,73389,2382.4836663417414,1113.9718326264676,100038543.0,8929071.5,2,0
16272,79231,15774.711851270577,16092.87044415466,30444730.5,1496645.0,2,0
9532,76619,5815.03738988681,1498.1944668159545,293130137.0,360697.0,1,1
2600,73763,1487.5124908467642,14.541631906200706,102172.0,7552473.5,0,7
11516,77321,12135.170347555462,1797.1879049594202,307088.5,1764.0,8,0
7052,75588,10911.464454828312,623.9859393799161,1764.0,12304091.0,1,7
9227,76416,4376.0785059131995,538.369775733695,8929071.5,1334332.5,2,1
9576,76636,12891.091346199428,623.9859393799161,1764.0,29862.5,1,1
753,72983,446.5502164374658,0.0,2770.5,1527933.5,0,6
16032,79117,13091.72255543261,166.58221917822036,7552473.5,8929071.5,3,2
15354,78835,18746.18278788703,93.17144668493937,2254390.0,1764.0,0,0
15121,78743,313.0704594673962,85.24365314314382,626174.0,1063223.5,0,0
15711,78968,1051.07611815001,1147.280199376004,1676892.0,1968091.0,1,2
8221,75978,5770.890707159645,335.7418181997719,16820282.0,12304091.0,1,0
1470,73245,12472.818943660372,11905.324459166339,5381876.5,307088.5,4,3
12294,77574,4398.945839586707,866.0701385571156,18504015.5,1236792.5,2,0
4374,74453,825.5035419467606,347.49744486717776,2516229.0,3737082.0,2,2
16373,79236,6163.126943281936,122.96150757150713,1606808.5,4236614.5,2,1
10345,76917,7348.905733064594,246.03377379364034,2745825.5,2930227.0,4,1
1364,73215,2910.119207300056,3440.2780972309315,38994.5,239245.0,1,8
5776,75089,11779.793213697296,623.9859393799161,1764.0,1527933.5,6,0
2318,73630,10418.472881960348,5138.821329651812,74380224.5,3740160.5,2,0
5098,74747,605.8873151632545,867.083559522712,4482436.0,421599.0,1,0
187,72808,3964.7549653587753,332.32975011856445,5874123.5,2202262.0,9,2
11728,77393,309.37230615115453,0.0,143865.0,19953.5,1,0
15589,78903,19410.177468051967,19618.120175711072,29289.5,27000921.0,0,8
741,72972,1012.9440279689121,164.4769345320128,7552473.5,10328576.5,1,1
15313,78832,10406.890426268854,2346.2309821433937,14863850.0,14521523.0,2,0
2925,73927,1005.7920575680971,132.07036959388765,1474150.0,3569803.0,4,0
8995,76318,3685.4573528910805,175.00697896584037,8929071.5,6141603.5,1,0
14914,78672,1242.4476779857064,115.51703883740682,1551240.0,3039297.5,1,0
11117,77158,3080.4942785672533,1897.8578222472734,5202198.0,2745825.5,1,1
2176,73560,2306.6444650791896,32.16159674476775,1606363.5,3082588.0,1,0
2436,73707,1371.727619970739,221.35631870830355,3082588.0,7717590.5,2,0
3391,74107,14865.76398500283,13217.680885085148,2127321.0,1488190.5,0,7
7985,75915,1155.451815563605,68.6720706318884,1006387.0,1063223.5,1,2
