,Round Number,Date,Location,Home Team,Away Team,Group,Result,home_score,away_score
40,3,27/06/2018 17:00,Ekaterinburg Stadium,Mexico,Sweden,Group F,,1.9901748,1.0014082
41,3,27/06/2018 17:00,Kazan Arena,Korea Republic,Germany,Group F,,2.0794914,0.97002906
42,3,27/06/2018 21:00,"Otkrytiye Arena, Moscow",Serbia,Brazil,Group E,,1.991242,1.0010295
43,3,27/06/2018 21:00,Nizhny Novgorod Stadium,Switzerland,Costa Rica,Group E,,1.5318098,1.2069069
44,3,28/06/2018 17:00,Volgograd Stadium,Japan,Poland,Group H,,1.4336224,1.2645205
45,3,28/06/2018 17:00,Samara Stadium,Senegal,Colombia,Group H,,0.9614246,1.6635352
46,3,28/06/2018 21:00,Saransk Stadium,Panama,Tunisia,Group G,,1.3280019,1.3336053
47,3,28/06/2018 21:00,Kaliningrad Stadium,England,Belgium,Group G,,1.9168413,1.0288597
48,Round of 16,30/06/2018 17:00,Kazan Arena,Winner Group C,Runner-up Group D,,,1.6790001,1.1310842
49,Round of 16,30/06/2018 21:00,"Fisht Stadium, Sochi",Winner Group A,Runner-up Group B	,,,1.4166096,1.2751175
50,Round of 16,01/07/2018 17:00,"Luzhniki Stadium, Moscow",Winner Group B,Runner-up Group A	,,,1.46241,1.2470415
51,Round of 16,01/07/2018 21:00,Nizhny Novgorod Stadium,Winner Group D,Runner-up Group C,,,1.1582476,1.465611
52,Round of 16,02/07/2018 17:00,Samara Stadium,Winner Group E,Runner-up Group F,,,1.3172623,1.3411437
53,Round of 16,02/07/2018 21:00,Rostov-on-Don Stadium,Winner Group G,Runner-up Group H,,,1.18675,1.4413203
54,Round of 16,03/07/2018 17:00,Saint Petersburg Stadium,Winner Group F,Runner-up Group E,,,1.1573151,1.466267
55,Round of 16,03/07/2018 21:00,"Otkrytiye Arena, Moscow",Winner Group H,Runner-up Group G,,,1.7420288,1.1017915
56,Quarter Finals,06/07/2018 17:00,Nizhny Novgorod Stadium,To be announced,To be announced,,,1.4566087,1.2505192
57,Quarter Finals,06/07/2018 21:00,Kazan Arena,To be announced,To be announced,,,1.46241,1.2470415
58,Quarter Finals,07/07/2018 17:00,Samara Stadium,To be announced,To be announced,,,1.1881032,1.440222
59,Quarter Finals,07/07/2018 21:00,"Fisht Stadium, Sochi",To be announced,To be announced,,,1.3942244,1.2893763
60,Semi Finals,10/07/2018 21:00,Saint Petersburg Stadium,To be announced,To be announced,,,1.5421046,1.2012279
61,Semi Finals,11/07/2018 21:00,"Luzhniki Stadium, Moscow",To be announced,To be announced,,,1.8934253,1.0380492
62,Finals,14/07/2018 17:00,Saint Petersburg Stadium,To be announced,To be announced,,,1.5366509,1.2038207
63,Finals,15/07/2018 18:00,"Luzhniki Stadium, Moscow",To be announced,To be announced,,,1.4393364,1.2610064
